fiscalDateEnding,accountsPayable,accumulatedAmortization,accumulatedDepreciation,additionalPaidInCapital,capitalLeaseObligations,capitalSurplus,cash,cashAndShortTermInvestments,commonStock,commonStockSharesOutstanding,commonStockTotalEquity,currentLongTermDebt,deferredLongTermAssetCharges,deferredLongTermLiabilities,earningAssets,goodwill,intangibleAssets,inventory,liabilitiesAndShareholderEquity,longTermDebt,longTermInvestments,negativeGoodwill,netReceivables,netTangibleAssets,otherAssets,otherCurrentAssets,otherCurrentLiabilities,otherLiabilities,otherNonCurrentLiabilities,otherNonCurrrentAssets,otherShareholderEquity,preferredStockRedeemable,preferredStockTotalEquity,propertyPlantEquipment,reportedCurrency,retainedEarnings,retainedEarningsTotalEquity,shortTermDebt,shortTermInvestments,totalAssets,totalCurrentAssets,totalCurrentLiabilities,totalLiabilities,totalLongTermDebt,totalNonCurrentAssets,totalNonCurrentLiabilities,totalPermanentEquity,totalShareholderEquity,treasuryStock,warrants
3/31/2016,1085000000,None,-2699000000,0,None,86000000,78000000,1564000000,1000000,123913223,1000000,116000000,None,1145000000,None,0,0,45000000,6829000000,531000000,None,None,235000000,2986000000,76000000,79000000,868000000,1096000000,629000000,76000000,-294000000,None,0,4830000000,USD,3039000000,3039000000,116000000,1486000000,6829000000,1923000000,2069000000,3843000000,531000000,4906000000,1774000000,0,2455000000,-377000000,None
12/31/2015,1022000000,None,-2614000000,0,None,73000000,73000000,1328000000,1000000,125175325,1000000,119000000,None,0,None,0,0,51000000,6533000000,571000000,None,None,212000000,2411000000,68000000,72000000,669000000,1063000000,1745000000,68000000,-303000000,None,0,4802000000,USD,2890000000,2890000000,115000000,1255000000,6533000000,1663000000,1806000000,4122000000,571000000,4870000000,2316000000,0,2411000000,-250000000,None
9/30/2015,977000000,None,-2534000000,0,None,70000000,88000000,1258000000,1000000,126701469,1000000,None,None,1162000000,None,0,0,52000000,6564000000,593000000,None,None,331000000,2958000000,115000000,74000000,760000000,1006000000,590000000,115000000,-303000000,None,0,4734000000,USD,2724000000,2724000000,117000000,1170000000,6564000000,1715000000,1854000000,3606000000,593000000,4849000000,1752000000,0,2365000000,-127000000,None
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fiscalDateEnding,reportedCurrency,totalAssets,intangibleAssets,earningAssets,otherCurrentAssets,totalLiabilities,totalShareholderEquity,deferredLongTermLiabilities,otherCurrentLiabilities,commonStock,retainedEarnings,otherLiabilities,goodwill,otherAssets,cash,totalCurrentLiabilities,shortTermDebt,currentLongTermDebt,otherShareholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable,totalPermanentEquity,additionalPaidInCapital,commonStockTotalEquity,preferredStockTotalEquity,retainedEarningsTotalEquity,treasuryStock,accumulatedAmortization,otherNonCurrrentAssets,deferredLongTermAssetCharges,totalNonCurrentAssets,capitalLeaseObligations,totalLongTermDebt,otherNonCurrentLiabilities,totalNonCurrentLiabilities,negativeGoodwill,warrants,preferredStockRedeemable,capitalSurplus,liabilitiesAndShareholderEquity,cashAndShortTermInvestments,accumulatedDepreciation,commonStockSharesOutstanding
9/30/2020,USD,3.23888E+11,None,None,11264000000,2.58549E+11,65339000000,None,49327000000,50779000000,14966000000,54490000000,None,33952000000,20243000000,1.05392E+11,4996000000,None,-2252000000,45336000000,1.43713E+11,1.00887E+11,65339000000,52927000000,16120000000,98667000000,4061000000,42296000000,None,None,50779000000,None,14966000000,None,None,42522000000,None,1.80175E+11,None,99304000000,54490000000,1.53157E+11,None,None,None,None,3.23888E+11,90943000000,None,16976763000
6/30/2020,USD,3.17344E+11,None,None,10987000000,2.45062E+11,72282000000,None,35005000000,48696000000,24136000000,47606000000,None,32836000000,13130000000,95318000000,11166000000,18675000000,-2163000000,43851000000,1.40065E+11,1.00592E+11,72282000000,59642000000,17882000000,94048000000,3978000000,35325000000,None,None,48696000000,None,24136000000,None,None,41000000000,None,1.77279E+11,None,94678000000,27508000000,1.49744E+11,None,None,None,None,3.17344E+11,93025000000,None,4283939000
3/31/2020,USD,3.204E+11,None,None,15691000000,2.41975E+11,78425000000,None,37324000000,48032000000,33182000000,48745000000,None,33868000000,15769000000,96094000000,10029000000,20421000000,-1315000000,43986000000,1.43753E+11,98793000000,78425000000,53877000000,15722000000,89086000000,3334000000,32421000000,None,None,48032000000,None,33182000000,None,None,41965000000,None,1.76647E+11,None,89715000000,28607000000,1.45881E+11,None,None,None,None,3.204E+11,94051000000,None,4323987000
12/31/2019,USD,3.40618E+11,None,None,12026000000,2.51087E+11,89531000000,None,36263000000,45972000000,43977000000,48648000000,None,33195000000,28388000000,1.02161E+11,4990000000,15214000000,-1240000000,44293000000,1.63231E+11,99899000000,89531000000,67391000000,20970000000,93078000000,4097000000,45111000000,None,None,45972000000,None,43977000000,None,None,40457000000,None,1.77387E+11,None,93705000000,27650000000,1.48926E+11,None,None,None,None,3.40618E+11,1.07162E+11,None,4384959000
9/30/2019,USD,3.38516E+11,None,None,12352000000,2.48028E+11,90488000000,None,37720000000,45174000000,45898000000,50503000000,None,32978000000,36640000000,1.05718E+11,5980000000,16240000000,-1291000000,37378000000,1.62819E+11,1.05341E+11,90488000000,51713000000,22926000000,91807000000,4106000000,46236000000,None,None,45174000000,None,45898000000,None,None,32978000000,None,1.75697E+11,None,91807000000,20958000000,1.4231E+11,None,None,None,None,3.38516E+11,1.00557E+11,None,4443236000
6/30/2019,USD,3.22239E+11,None,None,10530000000,2.25783E+11,96456000000,None,37107000000,43371000000,53724000000,51143000000,None,33634000000,50530000000,89704000000,23482000000,23482000000,-639000000,37636000000,1.34973E+11,1.15996E+11,96456000000,44084000000,26474000000,84936000000,3355000000,29115000000,None,None,43371000000,None,53724000000,None,None,33634000000,None,1.87266E+11,None,84936000000,51143000000,1.36079E+11,None,None,None,None,3.22239E+11,94614000000,None,4531395000
3/31/2019,USD,3.41998E+11,None,None,12092000000,2.36138E+11,1.0586E+11,None,40900000000,42801000000,64558000000,52165000000,None,34587000000,37988000000,93772000000,22429000000,22429000000,-1499000000,38746000000,1.23346E+11,1.45319E+11,1.0586E+11,42104000000,26278000000,90201000000,4884000000,30443000000,None,None,42801000000,None,64558000000,None,None,34587000000,None,2.18652E+11,None,90201000000,52165000000,1.42366E+11,None,None,None,None,3.41998E+11,80092000000,None,4607284000
12/31/2018,USD,3.73719E+11,None,None,12432000000,2.55827E+11,1.17892E+11,None,42249000000,40970000000,80510000000,54555000000,None,34686000000,44771000000,1.08283E+11,21741000000,9772000000,-3588000000,39597000000,1.40828E+11,1.58608E+11,1.17892E+11,41656000000,36981000000,92989000000,4988000000,44293000000,None,None,40970000000,None,80510000000,None,None,34686000000,None,2.32891E+11,None,92989000000,54555000000,1.47544E+11,None,None,None,None,3.73719E+11,86427000000,None,4729803000
9/30/2018,USD,3.65725E+11,0,None,12087000000,2.58578E+11,1.07147E+11,2797000000,40230000000,40201000000,70400000000,47977000000,0,22283000000,25913000000,1.16866E+11,20748000000,8784000000,-3454000000,41304000000,1.31339E+11,1.70799E+11,1.07147E+11,40388000000,48995000000,93735000000,3956000000,55888000000,0,0,40201000000,0,70400000000,0,None,22283000000,None,2.34386E+11,None,93735000000,45180000000,1.41712E+11,None,None,None,None,3.65725E+11,66301000000,None,4754986000
6/30/2018,USD,3.49197E+11,0,None,12488000000,2.34248E+11,1.14949E+11,2878000000,7403000000,38624000000,79436000000,48572000000,0,22546000000,31971000000,88548000000,17472000000,5498000000,-3111000000,38117000000,1.15761E+11,1.72773E+11,1.14949E+11,38999000000,26367000000,97128000000,5936000000,63673000000,0,0,38624000000,0,79436000000,0,None,22546000000,None,2.33436E+11,None,97128000000,45694000000,1.457E+11,None,None,None,None,3.49197E+11,70970000000,None,4842917000
3/31/2018,USD,3.67502E+11,0,None,12043000000,2.40624E+11,1.26878E+11,3087000000,7775000000,38044000000,91898000000,49942000000,0,23086000000,45059000000,89320000000,20478000000,8498000000,-3064000000,35077000000,1.30053E+11,1.79286E+11,1.26878E+11,42881000000,22408000000,1.01362E+11,7662000000,61067000000,0,0,38044000000,0,91898000000,0,None,23086000000,None,2.37449E+11,None,1.01362E+11,46855000000,1.51304E+11,None,None,None,None,3.67502E+11,87940000000,None,4943282000
12/31/2017,USD,4.06794E+11,2149000000,None,11337000000,2.66595E+11,1.40199E+11,3131000000,8044000000,36447000000,1.04593E+11,46337000000,5889000000,2.29305E+11,27491000000,1.15788E+11,18478000000,6498000000,-841000000,33679000000,1.4381E+11,2.07944E+11,1.32161E+11,49662000000,50899000000,1.03922E+11,4421000000,89266000000,0,0,36447000000,0,1.04593E+11,0,None,13323000000,None,2.62984E+11,None,1.03922E+11,43754000000,1.50807E+11,None,None,None,None,4.06794E+11,77153000000,None,5081651000
9/30/2017,USD,3.75319E+11,2298000000,None,13936000000,2.41272E+11,1.34047E+11,2836000000,7548000000,35867000000,98330000000,11747000000,5717000000,2.12891E+11,20289000000,1.00814E+11,18473000000,6496000000,-150000000,33783000000,1.28645E+11,1.94714E+11,1.26032E+11,53892000000,35673000000,97207000000,4855000000,74793000000,0,0,35867000000,0,98330000000,0,None,10162000000,None,2.46674E+11,None,97207000000,40415000000,1.40458E+11,None,None,None,None,3.75319E+11,74181000000,None,5126201000
6/30/2017,USD,3.45173E+11,2444000000,None,10338000000,2.12748E+11,1.32425E+11,2984000000,7608000000,34445000000,98525000000,11391000000,5661000000,2.03012E+11,18571000000,81302000000,18475000000,1.08603E+11,-545000000,29286000000,1.12875E+11,1.84757E+11,1.2432E+11,58188000000,22632000000,89864000000,3146000000,55219000000,0,0,34445000000,0,98525000000,0,None,10150000000,None,2.32298E+11,None,89864000000,38598000000,1.31446E+11,None,None,None,None,3.45173E+11,76759000000,None,5169782000
3/31/2017,USD,3.34532E+11,2617000000,None,11367000000,2.0045E+11,1.34082E+11,3107000000,7682000000,33579000000,1.00925E+11,14351000000,5473000000,2.05379E+11,15157000000,73342000000,13999000000,13991000000,-422000000,27163000000,1.0199E+11,1.8974E+11,1.25992E+11,51944000000,20612000000,84531000000,2910000000,51669000000,0,0,33579000000,0,1.00925E+11,0,None,7549000000,None,2.32542E+11,None,84531000000,39470000000,1.27108E+11,None,None,None,None,3.34532E+11,67101000000,None,5205815000
12/31/2016,USD,3.31141E+11,2848000000,None,12191000000,1.98751E+11,1.3239E+11,3163000000,7889000000,32144000000,1.00001E+11,14116000000,5423000000,2.01299E+11,16371000000,84130000000,13992000000,13992000000,245000000,26510000000,1.03332E+11,1.85638E+11,1.24119E+11,44081000000,27977000000,73557000000,2712000000,62249000000,0,0,32144000000,0,1.00001E+11,0,None,7390000000,None,2.27809E+11,None,73557000000,37901000000,1.14621E+11,None,None,None,None,3.31141E+11,60452000000,None,5255423000
9/30/2016,USD,3.21686E+11,3206000000,None,8283000000,1.93437E+11,1.28249E+11,2930000000,8080000000,31251000000,96364000000,12985000000,5414000000,1.87807E+11,20484000000,79006000000,11600000000,3500000000,634000000,27010000000,1.06869E+11,1.7043E+11,1.19629E+11,46671000000,29299000000,75427000000,2132000000,59321000000,0,0,31251000000,0,96364000000,0,None,8757000000,None,2.14817E+11,None,75427000000,36074000000,1.14431E+11,None,None,None,None,3.21686E+11,67155000000,None,5336166000
6/30/2016,USD,3.05602E+11,3506000000,None,11132000000,1.79061E+11,1.26541E+11,3064000000,8352000000,30106000000,96542000000,14076000000,5261000000,1.86393E+11,18237000000,71486000000,15996000000,15996000000,-107000000,25448000000,93761000000,1.69764E+11,1.17774E+11,43519000000,19042000000,68939000000,1831000000,47138000000,0,0,30106000000,0,96542000000,0,None,7862000000,None,2.11841E+11,None,68939000000,35572000000,1.07575E+11,None,None,None,None,3.05602E+11,61756000000,None,5393165000
3/31/2016,USD,3.05277E+11,3843000000,None,10204000000,1.7482E+11,1.30457E+11,3322000000,9461000000,29484000000,1.02021E+11,14226000000,5249000000,1.94482E+11,21514000000,68265000000,10498000000,10498000000,-1048000000,23203000000,87592000000,1.77645E+11,1.21365E+11,33769000000,19824000000,69374000000,2281000000,48306000000,0,0,29484000000,0,1.02021E+11,0,None,7745000000,None,2.17685E+11,None,69374000000,33859000000,1.06555E+11,None,None,None,None,3.05277E+11,55283000000,None,5478446000
12/31/2015,USD,2.93284E+11,3924000000,None,11073000000,1.65017E+11,1.28267E+11,3546000000,8989000000,28253000000,1.01494E+11,14104000000,5202000000,1.94765E+11,16689000000,76092000000,9759000000,None,-1480000000,22300000000,76219000000,1.77665E+11,1.19141E+11,21385000000,24621000000,53204000000,2451000000,57344000000,0,0,28253000000,0,1.01494E+11,0,None,7974000000,None,2.17065E+11,None,53204000000,32175000000,88925000000,None,None,None,None,2.93284E+11,38074000000,None,5544487000
9/30/2015,USD,2.90479E+11,3893000000,None,9539000000,1.71124E+11,1.19355E+11,3624000000,8940000000,27416000000,92284000000,12989000000,5116000000,1.7863E+11,21120000000,80610000000,10999000000,2513000000,-345000000,22471000000,89378000000,1.64065E+11,1.10346E+11,20481000000,35889000000,53463000000,2349000000,60671000000,0,0,27416000000,0,92284000000,0,None,5556000000,None,2.01101E+11,None,53463000000,33427000000,90514000000,None,None,None,None,2.90479E+11,41601000000,None,5578753000
