 Alpa
fiscalDateEnding,accountsPayable,accumulatedAmortization,accumulatedDepreciation,additionalPaidInCapital,capitalLeaseObligations,capitalSurplus,cash,cashAndShortTermInvestments,commonStock,commonStockSharesOutstanding,commonStockTotalEquity,currentLongTermDebt,deferredLongTermAssetCharges,deferredLongTermLiabilities,earningAssets,goodwill,intangibleAssets,inventory,liabilitiesAndShareholderEquity,longTermDebt,longTermInvestments,negativeGoodwill,netReceivables,netTangibleAssets,otherAssets,otherCurrentAssets,otherCurrentLiabilities,otherLiabilities,otherNonCurrentLiabilities,otherNonCurrrentAssets,otherShareholderEquity,preferredStockRedeemable,preferredStockTotalEquity,propertyPlantEquipment,reportedCurrency,retainedEarnings,retainedEarningsTotalEquity,shortTermDebt,shortTermInvestments,totalAssets,totalCurrentAssets,totalCurrentLiabilities,totalLiabilities,totalLongTermDebt,totalNonCurrentAssets,totalNonCurrentLiabilities,totalPermanentEquity,totalShareholderEquity,treasuryStock,warrants
2016-06-30,2132000000,None,None,0,None,37405000000,5108000000,23293000000,0,2921000000,0,232000000,None,0,None,18043000000,2879000000,0,55739000000,0,None,None,2801000000,29461000000,21625000000,916000000,79000000,3145000000,3145000000,703000000,-374000000,None,0,7104000000,USD,12978000000,13352000000,232000000,18185000000,55739000000,27010000000,2211000000,5356000000,None,28729000000,3145000000,0,50383000000,0,None
2016-03-31,1754000000,None,None,0,None,36129000000,6456000000,20621000000,0,2905000000,0,216000000,None,0,None,18029000000,3067000000,0,52075000000,0,None,None,2348000000,26054000000,21796000000,843000000,55000000,3116000000,3116000000,700000000,-276000000,None,0,6467000000,USD,11021000000,11297000000,216000000,14165000000,52075000000,23812000000,1809000000,4925000000,None,28263000000,3116000000,0,47150000000,0,None
2015-12-31,1862000000,None,None,0,107000000,34886000000,4907000000,18434000000,0,2853000000,0,315000000,None,0,None,18026000000,3246000000,0,49407000000,107000000,None,None,2559000000,22946000000,22068000000,659000000,56000000,2994000000,3157000000,796000000,-455000000,None,0,5687000000,USD,9787000000,9787000000,7000000,13527000000,49407000000,21652000000,1925000000,5189000000,107000000,27755000000,3264000000,0,44218000000,0,None
2015-09-30,1728000000,None,None,0,109000000,33574000000,4308000000,15834000000,0,2863000000,0,None,None,0,None,18024000000,3437000000,0,46469000000,109000000,None,None,2010000000,19959000000,21995000000,1295000000,47000000,3148000000,3148000000,534000000,-380000000,None,0,5335000000,USD,8226000000,8226000000,17000000,11526000000,46469000000,19139000000,1792000000,5049000000,109000000,27330000000,3257000000,0,41420000000,0,None
2015-06-30,1793000000,None,None,0,110000000,32479000000,5123000000,14125000000,0,2850000000,0,None,None,0,None,18025000000,3605000000,0,44130000000,110000000,None,None,1815000000,17822000000,22224000000,1011000000,49000000,2687000000,2687000000,594000000,-357000000,None,0,4955000000,USD,6973000000,7330000000,39000000,9002000000,44130000000,16951000000,1881000000,4678000000,110000000,27179000000,2797000000,0,39452000000,0,None

fiscalDateEnding,reportedCurrency,totalAssets,intangibleAssets,earningAssets,otherCurrentAssets,totalLiabilities,totalShareholderEquity,deferredLongTermLiabilities,otherCurrentLiabilities,commonStock,retainedEarnings,otherLiabilities,goodwill,otherAssets,cash,totalCurrentLiabilities,shortTermDebt,currentLongTermDebt,otherShareholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable,totalPermanentEquity,additionalPaidInCapital,commonStockTotalEquity,preferredStockTotalEquity,retainedEarningsTotalEquity,treasuryStock,accumulatedAmortization,otherNonCurrrentAssets,deferredLongTermAssetCharges,totalNonCurrentAssets,capitalLeaseObligations,totalLongTermDebt,otherNonCurrentLiabilities,totalNonCurrentLiabilities,negativeGoodwill,warrants,preferredStockRedeemable,capitalSurplus,liabilitiesAndShareholderEquity,cashAndShortTermInvestments,accumulatedDepreciation,commonStockSharesOutstanding
2020-06-30,USD,139691000000,859000000,None,2407000000,29244000000,110447000000,None,1163000000,47805000000,62784000000,7879000000,19029000000,3238000000,21045000000,11308000000,None,None,-142000000,39006000000,68130000000,None,90559000000,37195000000,7483000000,None,None,10145000000,None,None,None,None,62784000000,None,None,12667000000,None,71561000000,10532000000,None,17936000000,17936000000,None,None,None,47805000000,139691000000,58240000000,None,None
2020-03-31,USD,138371000000,838000000,None,1771000000,33067000000,105304000000,None,1082000000,46688000000,59160000000,8063000000,18811000000,2887000000,23618000000,15069000000,None,None,-544000000,37127000000,69349000000,None,85655000000,36671000000,7289000000,None,None,13987000000,None,None,None,None,59160000000,None,None,12246000000,None,69022000000,10344000000,None,17998000000,17998000000,None,None,None,46688000000,138371000000,60289000000,None,2868000000
2019-12-31,USD,133376000000,894000000,None,1852000000,32322000000,101054000000,None,1069000000,45851000000,55692000000,7327000000,18715000000,2759000000,19079000000,15053000000,277000000,277000000,-489000000,44783000000,66225000000,None,81445000000,35776000000,9518000000,None,None,13984000000,None,None,None,None,55692000000,None,None,47542000000,None,67151000000,10324000000,418000000,17269000000,17269000000,None,None,None,45851000000,133376000000,54855000000,None,2876000000
2019-09-30,USD,124418000000,853000000,None,2137000000,30419000000,93999000000,None,1001000000,45059000000,49789000000,8330000000,18338000000,2461000000,15979000000,13328000000,None,None,-849000000,32284000000,62079000000,None,74808000000,36290000000,7673000000,None,None,12327000000,None,None,None,None,49789000000,None,None,10864000000,None,62339000000,9132000000,None,17091000000,17091000000,None,None,None,45059000000,124418000000,52269000000,None,2874000000
2019-06-30,USD,117006000000,994000000,None,1852000000,28244000000,88762000000,None,886000000,44277000000,44968000000,7749000000,18334000000,2446000000,13877000000,12979000000,688000000,688000000,-483000000,29999000000,57961000000,None,69434000000,34719000000,7513000000,7122000000,None,12093000000,None,None,None,None,44968000000,None,None,9718000000,None,59045000000,7810000000,None,15265000000,15265000000,None,None,None,44277000000,117006000000,48596000000,None,2875000000
2019-03-31,USD,109477000000,1150000000,None,1582000000,22961000000,86516000000,None,787000000,43533000000,43764000000,6148000000,18333000000,2602000000,11076000000,9908000000,645000000,645000000,-781000000,27345000000,53300000000,None,67033000000,34167000000,6475000000,6565000000,None,9121000000,None,None,None,None,43764000000,None,None,9349000000,None,56177000000,7210000000,None,13053000000,13053000000,None,None,None,43533000000,109477000000,45243000000,None,2869000000
2018-12-31,USD,97334000000,1294000000,None,1779000000,13207000000,84127000000,None,147000000,42906000000,41981000000,6190000000,18301000000,2576000000,10019000000,7017000000,None,None,-760000000,24683000000,50480000000,None,64532000000,31095000000,7587000000,None,None,6870000000,None,None,None,None,41981000000,None,None,2576000000,None,46854000000,None,None,6190000000,6190000000,None,None,None,42906000000,97334000000,41114000000,None,2921000000
2018-09-30,USD,92452000000,1451000000,None,1883000000,12110000000,80342000000,0,115000000,0,38767000000,6578000000,18304000000,2438000000,9637000000,5462000000,None,None,-777000000,21112000000,49147000000,None,60587000000,31569000000,6058000000,70000000,0,5347000000,0,0,0,0,38767000000,0,None,2438000000,None,43305000000,None,None,6648000000,6648000000,None,None,None,42352000000,92452000000,41206000000,None,2913000000
2018-06-30,USD,90291000000,1573000000,None,1934000000,10909000000,79382000000,0,91000000,0,38237000000,6118000000,18263000000,2265000000,11552000000,4670000000,121000000,121000000,-687000000,18357000000,49833000000,None,59546000000,30757000000,5590000000,121000000,0,4579000000,0,0,0,0,38237000000,0,None,2265000000,None,40458000000,None,None,6239000000,6239000000,None,None,None,41832000000,90291000000,42309000000,None,2930000000
2018-03-31,USD,88945000000,1735000000,None,1341000000,11325000000,77620000000,0,94000000,0,36780000000,6141000000,18268000000,22322000000,12082000000,5086000000,98000000,98000000,-294000000,16211000000,50412000000,None,57617000000,31874000000,5115000000,98000000,0,4992000000,0,0,0,0,36780000000,0,None,2319000000,None,38533000000,None,None,6239000000,6239000000,None,None,None,41134000000,88945000000,43956000000,None,2945000000
2017-12-31,USD,84524000000,1884000000,None,1020000000,10177000000,74347000000,0,98000000,0,33990000000,6295000000,18221000000,22240000000,8079000000,3760000000,390000000,390000000,-227000000,13721000000,48563000000,None,54242000000,33632000000,5832000000,72000000,0,3662000000,0,0,0,0,33990000000,0,None,2135000000,None,35961000000,None,None,6417000000,6417000000,None,None,None,40584000000,84524000000,41711000000,None,2956000000
2017-09-30,USD,78998000000,2050000000,None,1490000000,7790000000,71208000000,0,105000000,0,31209000000,4485000000,18213000000,22637000000,7201000000,3305000000,314000000,314000000,-200000000,12158000000,44203000000,None,50945000000,31088000000,4424000000,0,0,3200000000,0,0,0,0,31209000000,0,None,2374000000,None,34795000000,None,None,4485000000,4485000000,None,None,None,40199000000,78998000000,38289000000,None,2956000000
2017-06-30,USD,73843000000,2186000000,None,1455000000,7362000000,66481000000,0,88000000,0,27560000000,4047000000,18129000000,22411000000,6252000000,3315000000,278000000,278000000,-370000000,10628000000,40804000000,None,46166000000,29200000000,3897000000,0,0,3227000000,0,0,0,0,27560000000,0,None,2096000000,None,33039000000,None,None,4047000000,4047000000,None,None,None,39291000000,73843000000,35452000000,None,2951000000
2017-03-31,USD,68714000000,2360000000,None,1209000000,6526000000,62188000000,0,80000000,0,24175000000,3598000000,18126000000,22322000000,7104000000,2928000000,278000000,278000000,-626000000,9462000000,36930000000,None,41702000000,25202000000,3415000000,0,0,2848000000,0,0,0,0,24175000000,0,None,1836000000,None,31784000000,None,None,3598000000,3598000000,None,None,None,38639000000,68714000000,32306000000,None,2944000000
2016-12-31,USD,64961000000,2535000000,None,959000000,5767000000,59194000000,0,90000000,37391000000,21670000000,2780000000,18122000000,21969000000,8903000000,2875000000,280000000,280000000,-703000000,8591000000,34401000000,None,38537000000,20546000000,3993000000,112000000,0,2785000000,0,0,0,0,21670000000,0,None,1312000000,None,30560000000,None,None,2892000000,2892000000,None,None,None,38227000000,64961000000,29449000000,None,2925000000
2016-09-30,USD,59674000000,2702000000,None,1118000000,5559000000,54115000000,0,78000000,0,15731000000,2964000000,18085000000,21447000000,6038000000,2595000000,239000000,239000000,-372000000,7899000000,30328000000,None,33328000000,20102000000,3070000000,0,0,2517000000,0,0,0,0,15731000000,0,None,660000000,None,29346000000,None,None,2964000000,2964000000,None,None,None,38756000000,59674000000,26140000000,None,2931000000
2016-06-30,USD,55739000000,2879000000,None,916000000,5356000000,50383000000,0,79000000,0,12978000000,3145000000,18043000000,21625000000,5108000000,2211000000,232000000,232000000,-374000000,7104000000,27010000000,None,29461000000,18185000000,2801000000,0,0,2132000000,0,0,0,0,13352000000,0,None,703000000,None,28729000000,None,None,3145000000,3145000000,None,None,None,37405000000,55739000000,23293000000,None,2921000000
2016-03-31,USD,52075000000,3067000000,None,843000000,4925000000,47150000000,0,55000000,0,11021000000,3116000000,18029000000,21796000000,6456000000,1809000000,216000000,216000000,-276000000,6467000000,23812000000,None,26054000000,14165000000,2348000000,0,0,1754000000,0,0,0,0,11297000000,0,None,700000000,None,28263000000,None,None,3116000000,3116000000,None,None,None,36129000000,52075000000,20621000000,None,2905000000
2015-12-31,USD,49407000000,3246000000,None,659000000,5189000000,44218000000,0,56000000,0,9787000000,2994000000,18026000000,22068000000,4907000000,1925000000,7000000,315000000,-455000000,5687000000,21652000000,None,22946000000,13527000000,2559000000,107000000,0,1862000000,0,0,0,0,9787000000,0,None,796000000,None,27755000000,107000000,107000000,3157000000,3264000000,None,None,None,34886000000,49407000000,18434000000,None,2853000000
2015-09-30,USD,46469000000,3437000000,None,1295000000,5049000000,41420000000,0,47000000,0,8226000000,3148000000,18024000000,21995000000,4308000000,1792000000,17000000,None,-380000000,5335000000,19139000000,None,19959000000,11526000000,2010000000,109000000,0,1728000000,0,0,0,0,8226000000,0,None,534000000,None,27330000000,109000000,109000000,3148000000,3257000000,None,None,None,33574000000,46469000000,15834000000,None,2863000000
2015-06-30,USD,44130000000,3605000000,None,1011000000,4678000000,39452000000,0,49000000,0,6973000000,2687000000,18025000000,22224000000,5123000000,1881000000,39000000,None,-357000000,4955000000,16951000000,None,17822000000,9002000000,1815000000,110000000,0,1793000000,0,0,0,0,7330000000,0,None,594000000,None,27179000000,110000000,110000000,2687000000,2797000000,None,None,None,32479000000,44130000000,14125000000,None,2850000000
 main
