fiscalDateEnding,accountsPayable,accumulatedAmortization,accumulatedDepreciation,additionalPaidInCapital,capitalLeaseObligations,capitalSurplus,cash,cashAndShortTermInvestments,commonStock,commonStockSharesOutstanding,commonStockTotalEquity,currentLongTermDebt,deferredLongTermAssetCharges,deferredLongTermLiabilities,earningAssets,goodwill,intangibleAssets,inventory,liabilitiesAndShareholderEquity,longTermDebt,longTermInvestments,negativeGoodwill,netReceivables,netTangibleAssets,otherAssets,otherCurrentAssets,otherCurrentLiabilities,otherLiabilities,otherNonCurrentLiabilities,otherNonCurrrentAssets,otherShareholderEquity,preferredStockRedeemable,preferredStockTotalEquity,propertyPlantEquipment,reportedCurrency,retainedEarnings,retainedEarningsTotalEquity,shortTermDebt,shortTermInvestments,totalAssets,totalCurrentAssets,totalCurrentLiabilities,totalLiabilities,totalLongTermDebt,totalNonCurrentAssets,totalNonCurrentLiabilities,totalPermanentEquity,totalShareholderEquity,treasuryStock,warrants
2018-03-31,834000000,None,-3011000000,0,None,190000000,177000000,1528000000,1000000,123350124,1000000,387000000,None,1474000000,None,1943000000,2075000000,62000000,10848000000,2062000000,None,None,350000000,5501000000,2331000000,174000000,1771000000,1983000000,881000000,2331000000,-440000000,None,0,6403000000,USD,4219000000,4219000000,387000000,1351000000,10848000000,2114000000,2992000000,5347000000,2062000000,8734000000,2355000000,0,3439000000,-531000000,None
2017-12-31,1456000000,None,-2991000000,0,None,164000000,194000000,1621000000,1000000,123060638,1000000,310000000,None,0,None,1943000000,2076000000,57000000,10740000000,2262000000,8000000,None,341000000,3721000000,2310000000,127000000,937000000,1603000000,2057000000,2310000000,-380000000,None,0,6284000000,USD,4454000000,4454000000,307000000,1427000000,10740000000,2146000000,2700000000,7019000000,2262000000,8594000000,4319000000,0,3721000000,-518000000,None
2017-09-30,1328000000,None,-3078000000,0,None,156000000,144000000,1740000000,1000000,123387158,1000000,334000000,None,1364000000,None,1934000000,2069000000,57000000,10739000000,2367000000,None,None,301000000,5858000000,2295000000,116000000,1103000000,1434000000,752000000,2295000000,-289000000,None,0,6230000000,USD,4117000000,4117000000,334000000,1596000000,10739000000,2214000000,2765000000,4881000000,2367000000,8525000000,2116000000,0,3491000000,-494000000,None
2017-06-30,1382000000,None,-3059000000,0,None,135000000,198000000,1922000000,1000000,123520517,1000000,2806000000,None,1250000000,None,1940000000,2077000000,52000000,10720000000,2469000000,None,None,326000000,5733000000,2293000000,125000000,1255000000,1415000000,763000000,2293000000,-294000000,None,0,6002000000,USD,3888000000,3888000000,337000000,1724000000,10720000000,2425000000,2974000000,4987000000,2469000000,8295000000,2013000000,0,3264000000,-466000000,None
2017-03-31,1285000000,None,-3008000000,0,None,126000000,183000000,1710000000,1000000,123729188,1000000,332000000,None,1150000000,None,1942000000,139000000,50000000,10302000000,2531000000,None,None,321000000,3464000000,2280000000,132000000,1218000000,1413000000,772000000,2280000000,-299000000,None,0,5809000000,USD,3629000000,3629000000,332000000,1527000000,10302000000,2213000000,2835000000,4757000000,2531000000,10170000000,1922000000,0,3014000000,-443000000,None
2016-12-31,1367000000,None,-2929000000,0,None,110000000,328000000,1580000000,1000000,123328051,1000000,324000000,None,0,None,1934000000,2077000000,47000000,9962000000,2645000000,None,None,302000000,2931000000,2246000000,121000000,849000000,1388000000,1851000000,2246000000,-305000000,None,0,5666000000,USD,3568000000,3568000000,319000000,1252000000,9962000000,2050000000,2535000000,7031000000,2645000000,7912000000,4496000000,0,2931000000,-443000000,None
2016-09-30,1063000000,None,-2877000000,0,None,103000000,1818000000,3226000000,1000000,123266014,1000000,275000000,None,1224000000,None,0,0,44000000,8699000000,1861000000,None,None,232000000,4725000000,68000000,98000000,785000000,1118000000,627000000,68000000,-284000000,None,0,5031000000,USD,3488000000,3488000000,275000000,1408000000,8699000000,3600000000,2123000000,3974000000,1861000000,5099000000,1851000000,0,2864000000,-444000000,None
2016-06-30,1074000000,None,-2784000000,0,None,91000000,81000000,1607000000,1000000,123079519,1000000,117000000,None,1201000000,None,0,0,45000000,7035000000,509000000,None,None,254000000,3136000000,73000000,97000000,870000000,1117000000,637000000,73000000,-287000000,None,0,4959000000,USD,3266000000,3266000000,117000000,1526000000,7035000000,2003000000,2061000000,3899000000,509000000,5032000000,1838000000,0,2627000000,-444000000,None
2016-03-31,1085000000,None,-2699000000,0,None,86000000,78000000,1564000000,1000000,123913223,1000000,116000000,None,1145000000,None,0,0,45000000,6829000000,531000000,None,None,235000000,2986000000,76000000,79000000,868000000,1096000000,629000000,76000000,-294000000,None,0,4830000000,USD,3039000000,3039000000,116000000,1486000000,6829000000,1923000000,2069000000,3843000000,531000000,4906000000,1774000000,0,2455000000,-377000000,None
2015-12-31,1022000000,None,-2614000000,0,None,73000000,73000000,1328000000,1000000,125175325,1000000,119000000,None,0,None,0,0,51000000,6533000000,571000000,None,None,212000000,2411000000,68000000,72000000,669000000,1063000000,1745000000,68000000,-303000000,None,0,4802000000,USD,2890000000,2890000000,115000000,1255000000,6533000000,1663000000,1806000000,4122000000,571000000,4870000000,2316000000,0,2411000000,-250000000,None
2015-09-30,977000000,None,-2534000000,0,None,70000000,88000000,1258000000,1000000,126701469,1000000,None,None,1162000000,None,0,0,52000000,6564000000,593000000,None,None,331000000,2958000000,115000000,74000000,760000000,1006000000,590000000,115000000,-303000000,None,0,4734000000,USD,2724000000,2724000000,117000000,1170000000,6564000000,1715000000,1854000000,3606000000,593000000,4849000000,1752000000,0,2365000000,-127000000,None
