 Alpa
fiscalDateEnding,accountsPayable,accumulatedAmortization,accumulatedDepreciation,additionalPaidInCapital,capitalLeaseObligations,capitalSurplus,cash,cashAndShortTermInvestments,commonStock,commonStockSharesOutstanding,commonStockTotalEquity,currentLongTermDebt,deferredLongTermAssetCharges,deferredLongTermLiabilities,earningAssets,goodwill,intangibleAssets,inventory,liabilitiesAndShareholderEquity,longTermDebt,longTermInvestments,negativeGoodwill,netReceivables,netTangibleAssets,otherAssets,otherCurrentAssets,otherCurrentLiabilities,otherLiabilities,otherNonCurrentLiabilities,otherNonCurrrentAssets,otherShareholderEquity,preferredStockRedeemable,preferredStockTotalEquity,propertyPlantEquipment,reportedCurrency,retainedEarnings,retainedEarningsTotalEquity,shortTermDebt,shortTermInvestments,totalAssets,totalCurrentAssets,totalCurrentLiabilities,totalLiabilities,totalLongTermDebt,totalNonCurrentAssets,totalNonCurrentLiabilities,totalPermanentEquity,totalShareholderEquity,treasuryStock,warrants
2017-12-31,13091000000,None,None,0,None,None,12859000000,142780000000,70192000000,7705000000,70192000000,4789000000,None,5686000000,None,35355000000,9034000000,2003000000,256003000000,73348000000,3961000000,None,18428000000,33971000000,55317000000,4422000000,29096000000,33624000000,40510000000,13716000000,-399000000,None,0,26304000000,USD,8567000000,8567000000,15912000000,129921000000,256003000000,167633000000,58099000000,177643000000,73348000000,88370000000,119544000000,0,78360000000,0,None
2017-09-30,12097000000,None,None,0,None,None,6884000000,138471000000,69419000000,7720000000,69419000000,2302000000,None,7639000000,None,35389000000,9598000000,3211000000,249097000000,76255000000,5343000000,None,14561000000,44660000000,56413000000,4788000000,30298000000,17172000000,23941000000,12927000000,526000000,None,0,24809000000,USD,19702000000,19702000000,9220000000,131587000000,249097000000,161031000000,51615000000,159450000000,76255000000,88066000000,107835000000,0,89647000000,0,None
2017-06-30,14024000000,None,None,0,None,None,7663000000,132981000000,69315000000,7708000000,69315000000,2472000000,None,10908000000,None,35122000000,10106000000,2181000000,241086000000,76073000000,6023000000,None,19792000000,27166000000,57501000000,4897000000,40382000000,25161000000,17184000000,6250000000,431000000,None,0,23734000000,USD,2648000000,2648000000,10121000000,125318000000,241086000000,159851000000,64527000000,168692000000,76073000000,81235000000,104165000000,0,72394000000,0,None
2017-03-31,11676000000,None,None,0,None,None,6713000000,126018000000,68554000000,7723000000,68554000000,7786000000,None,9680000000,None,34668000000,10547000000,1979000000,225017000000,76222000000,7381000000,None,12882000000,24514000000,56742000000,5434000000,32543000000,24896000000,17381000000,4146000000,644000000,None,0,21962000000,USD,531000000,531000000,7786000000,119305000000,225017000000,146313000000,52005000000,155288000000,76222000000,78704000000,103283000000,0,69729000000,0,None
2016-12-31,12350000000,None,None,0,None,None,8468000000,122781000000,68177000000,7730000000,68177000000,25664000000,None,9728000000,None,34524000000,11001000000,1961000000,224610000000,59306000000,8912000000,None,14343000000,23284000000,58282000000,5864000000,32773000000,23075000000,15980000000,3845000000,512000000,None,0,21379000000,USD,120000000,120000000,25664000000,114313000000,224610000000,144949000000,70787000000,155801000000,59306000000,79661000000,85014000000,0,68809000000,0,None
2016-09-30,10847000000,None,None,0,None,None,13928000000,136932000000,67747000000,7784000000,67747000000,14536000000,None,8848000000,None,17907000000,3522000000,3122000000,212524000000,60154000000,10486000000,None,11129000000,48943000000,35391000000,6726000000,33427000000,20624000000,14340000000,3476000000,1681000000,None,0,19224000000,USD,944000000,944000000,14536000000,123004000000,212524000000,157909000000,58810000000,142152000000,60154000000,54615000000,83342000000,0,70372000000,0,None
2016-06-30,13036000000,None,None,0,None,None,6510000000,113240000000,68178000000,7808000000,68178000000,54541000000,None,7917000000,None,17872000000,3733000000,2251000000,193694000000,40783000000,10431000000,None,18277000000,50392000000,35678000000,5892000000,33417000000,19320000000,13640000000,3642000000,1537000000,None,0,18356000000,USD,2282000000,2282000000,12904000000,106730000000,193694000000,139660000000,59357000000,121697000000,40783000000,54034000000,62340000000,0,71997000000,0,None
2016-03-31,12093000000,None,None,0,None,None,7170000000,105552000000,68012000000,7870000000,68012000000,None,None,7691000000,None,17948000000,4459000000,2450000000,181869000000,40896000000,11315000000,None,13821000000,52399000000,36617000000,6598000000,26763000000,19139000000,14122000000,2895000000,1840000000,None,0,16831000000,USD,4954000000,4954000000,5498000000,98382000000,181869000000,128421000000,44354000000,107063000000,40896000000,53448000000,62709000000,0,74806000000,0,None
2015-12-31,11517000000,None,None,0,None,None,7185000000,102640000000,68279000000,7925000000,68279000000,None,None,6296000000,None,17436000000,4619000000,2702000000,180098000000,40679000000,11514000000,None,16125000000,54725000000,36497000000,6345000000,27376000000,17802000000,13700000000,2928000000,1773000000,None,0,15789000000,USD,6728000000,6728000000,3750000000,95455000000,180098000000,127812000000,42643000000,103318000000,40679000000,52286000000,60675000000,0,76780000000,0,None
2015-09-30,10841000000,None,None,0,None,None,5431000000,99355000000,68093000000,8084000000,68093000000,None,None,4953000000,None,17142000000,4745000000,3816000000,172896000000,27819000000,11438000000,None,12891000000,55558000000,36194000000,5594000000,27810000000,16064000000,13280000000,2869000000,1738000000,None,0,15046000000,USD,7614000000,7614000000,10748000000,93924000000,172896000000,121656000000,49399000000,95451000000,27819000000,51240000000,46052000000,0,77445000000,0,None
2015-06-30,12385000000,None,None,0,None,None,5595000000,96526000000,68465000000,8027000000,68465000000,2499000000,None,4930000000,None,16939000000,4835000000,2902000000,176223000000,27808000000,12053000000,None,19823000000,58309000000,36780000000,5461000000,29989000000,15639000000,13544000000,2953000000,2522000000,None,0,14731000000,USD,9096000000,9096000000,7484000000,90931000000,176223000000,124712000000,49858000000,96140000000,27808000000,51511000000,46282000000,0,80083000000,0,None

fiscalDateEnding,reportedCurrency,totalAssets,intangibleAssets,earningAssets,otherCurrentAssets,totalLiabilities,totalShareholderEquity,deferredLongTermLiabilities,otherCurrentLiabilities,commonStock,retainedEarnings,otherLiabilities,goodwill,otherAssets,cash,totalCurrentLiabilities,shortTermDebt,currentLongTermDebt,otherShareholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable,totalPermanentEquity,additionalPaidInCapital,commonStockTotalEquity,preferredStockTotalEquity,retainedEarningsTotalEquity,treasuryStock,accumulatedAmortization,otherNonCurrrentAssets,deferredLongTermAssetCharges,totalNonCurrentAssets,capitalLeaseObligations,totalLongTermDebt,otherNonCurrentLiabilities,totalNonCurrentLiabilities,negativeGoodwill,warrants,preferredStockRedeemable,capitalSurplus,liabilitiesAndShareholderEquity,cashAndShortTermInvestments,accumulatedDepreciation,commonStockSharesOutstanding
2020-06-30,USD,301311000000,7038000000,None,11482000000,183007000000,118304000000,204000000,10027000000,80552000000,34566000000,34492000000,43351000000,13138000000,13576000000,72310000000,3749000000,3749000000,3186000000,52904000000,181915000000,2965000000,67915000000,122951000000,32011000000,59578000000,1895000000,12530000000,None,None,80552000000,None,34566000000,None,None,13138000000,None,119396000000,7671000000,59578000000,10632000000,110697000000,None,None,None,33233250000,301311000000,136527000000,None,7571000000
2020-03-31,USD,285449000000,6855000000,None,8536000000,170948000000,114501000000,185000000,9151000000,79813000000,32012000000,33991000000,42064000000,13696000000,11710000000,58707000000,3748000000,3748000000,2676000000,49669000000,170505000000,2660000000,65582000000,125916000000,22699000000,62862000000,1644000000,9246000000,None,None,79813000000,None,32012000000,None,None,13696000000,None,114944000000,7248000000,62862000000,9673000000,112241000000,None,None,None,32375500000,285449000000,137626000000,None,7590000000
2019-12-31,USD,282794000000,7126000000,None,7473000000,172685000000,110109000000,222000000,9131000000,79625000000,30739000000,34225000000,42248000000,14630000000,8864000000,59640000000,6247000000,6247000000,-255000000,48961000000,167074000000,2755000000,60735000000,125389000000,23525000000,63361000000,1823000000,8811000000,None,None,79625000000,None,30739000000,None,None,14630000000,None,115720000000,7172000000,63361000000,9658000000,113045000000,None,None,None,32056250000,282794000000,134253000000,None,7611000000
2019-09-30,USD,278955000000,7508000000,None,7551000000,172894000000,106061000000,234000000,8507000000,78882000000,27240000000,34178000000,42113000000,14455000000,13117000000,58118000000,3017000000,3017000000,-61000000,46299000000,165896000000,2684000000,56440000000,123519000000,19087000000,66478000000,2622000000,8574000000,None,None,78882000000,None,27240000000,None,None,14455000000,None,113059000000,6659000000,66478000000,8826000000,114776000000,None,None,None,31169500000,278955000000,136636000000,None,7634000000
2019-06-30,USD,286556000000,7750000000,None,10146000000,184226000000,102330000000,233000000,9351000000,78520000000,24150000000,35699000000,42026000000,14723000000,11356000000,69420000000,5516000000,5516000000,-340000000,36477000000,175552000000,2649000000,52554000000,122463000000,29524000000,66662000000,2063000000,9382000000,None,None,78520000000,None,24150000000,None,None,14723000000,None,111004000000,6188000000,66662000000,7581000000,114806000000,None,None,None,28840500000,286556000000,133819000000,None,7643000000
2019-03-31,USD,263281000000,8103000000,None,7049000000,168417000000,94864000000,1838000000,32088000000,77791000000,18338000000,36471000000,41861000000,10258000000,11212000000,53861000000,6515000000,6515000000,-1265000000,33648000000,159887000000,2403000000,44900000000,120406000000,19269000000,66585000000,1951000000,15258000000,None,None,77791000000,None,18338000000,None,None,17379000000,None,103394000000,5972000000,66585000000,46133000000,114556000000,None,None,None,29878500000,263281000000,131618000000,None,7666000000
2018-12-31,USD,258859000000,8482000000,None,7571000000,166731000000,92128000000,2062000000,32582000000,77556000000,16585000000,36112000000,41577000000,10129000000,6638000000,50318000000,3516000000,3516000000,-2013000000,32717000000,156874000000,2274000000,42069000000,121024000000,19680000000,69653000000,1961000000,14220000000,None,None,77556000000,None,16585000000,None,None,16935000000,None,101985000000,None,69653000000,44698000000,116413000000,None,None,None,29537250000,258859000000,127662000000,None,7683000000
2018-09-30,USD,257619000000,7579000000,None,7311000000,171652000000,85967000000,1977000000,34657000000,71303000000,17279000000,35519000000,35855000000,9792000000,15137000000,56277000000,6497000000,6497000000,-2615000000,31430000000,164195000000,2034000000,42533000000,120743000000,17390000000,69733000000,3614000000,15123000000,0,0,71303000000,0,17279000000,0,None,16526000000,None,93424000000,None,69733000000,43665000000,115375000000,None,None,None,None,257619000000,135880000000,None,7680000000
2018-06-30,USD,258848000000,8053000000,None,6751000000,176130000000,82718000000,541000000,37649000000,71223000000,13682000000,35707000000,35683000000,7442000000,11946000000,58488000000,3998000000,5397000000,-2187000000,29460000000,169662000000,1862000000,38982000000,121822000000,26481000000,72242000000,2662000000,16841000000,0,0,71223000000,0,13682000000,0,None,14128000000,None,89186000000,None,72242000000,44859000000,117642000000,None,None,None,None,258848000000,133768000000,None,7677000000
2018-03-31,USD,245497000000,8544000000,None,5097000000,166258000000,79239000000,5002000000,28870000000,70418000000,9974000000,34327000000,35582000000,54050000000,9221000000,46133000000,3677000000,4829000000,-1153000000,27929000000,156659000000,2818000000,35113000000,123049000000,17208000000,73480000000,2084000000,13586000000,0,0,70418000000,0,9974000000,0,None,13965000000,None,88838000000,None,73480000000,41643000000,120125000000,None,None,None,None,245497000000,132270000000,None,7690000000
2017-12-31,USD,256003000000,9034000000,None,4422000000,177643000000,78360000000,5686000000,29096000000,70192000000,8567000000,33624000000,35355000000,55317000000,12859000000,58099000000,15912000000,4789000000,-399000000,26304000000,167633000000,3961000000,33971000000,129921000000,18428000000,73348000000,2003000000,13091000000,0,0,70192000000,0,8567000000,0,None,13716000000,None,88370000000,None,73348000000,40510000000,119544000000,None,None,None,None,256003000000,142780000000,None,7705000000
2017-09-30,USD,249097000000,9598000000,None,4788000000,159450000000,89647000000,7639000000,30298000000,69419000000,19702000000,17172000000,35389000000,56413000000,6884000000,51615000000,9220000000,2302000000,526000000,24809000000,161031000000,5343000000,44660000000,131587000000,14561000000,76255000000,3211000000,12097000000,0,0,69419000000,0,19702000000,0,None,12927000000,None,88066000000,None,76255000000,23941000000,107835000000,None,None,None,None,249097000000,138471000000,None,7720000000
2017-06-30,USD,241086000000,10106000000,None,4897000000,168692000000,72394000000,10908000000,40382000000,69315000000,2648000000,25161000000,35122000000,57501000000,7663000000,64527000000,10121000000,2472000000,431000000,23734000000,159851000000,6023000000,27166000000,125318000000,19792000000,76073000000,2181000000,14024000000,0,0,69315000000,0,2648000000,0,None,6250000000,None,81235000000,None,76073000000,17184000000,104165000000,None,None,None,None,241086000000,132981000000,None,7708000000
2017-03-31,USD,225017000000,10547000000,None,5434000000,155288000000,69729000000,9680000000,32543000000,68554000000,531000000,24896000000,34668000000,56742000000,6713000000,52005000000,7786000000,7786000000,644000000,21962000000,146313000000,7381000000,24514000000,119305000000,12882000000,76222000000,1979000000,11676000000,0,0,68554000000,0,531000000,0,None,4146000000,None,78704000000,None,76222000000,17381000000,103283000000,None,None,None,None,225017000000,126018000000,None,7723000000
2016-12-31,USD,224610000000,11001000000,None,5864000000,155801000000,68809000000,9728000000,32773000000,68177000000,120000000,23075000000,34524000000,58282000000,8468000000,70787000000,25664000000,25664000000,512000000,21379000000,144949000000,8912000000,23284000000,114313000000,14343000000,59306000000,1961000000,12350000000,0,0,68177000000,0,120000000,0,None,3845000000,None,79661000000,None,59306000000,15980000000,85014000000,None,None,None,None,224610000000,122781000000,None,7730000000
2016-09-30,USD,212524000000,3522000000,None,6726000000,142152000000,70372000000,8848000000,33427000000,67747000000,944000000,20624000000,17907000000,35391000000,13928000000,58810000000,14536000000,14536000000,1681000000,19224000000,157909000000,10486000000,48943000000,123004000000,11129000000,60154000000,3122000000,10847000000,0,0,67747000000,0,944000000,0,None,3476000000,None,54615000000,None,60154000000,14340000000,83342000000,None,None,None,None,212524000000,136932000000,None,7784000000
2016-06-30,USD,193694000000,3733000000,None,5892000000,121697000000,71997000000,7917000000,33417000000,68178000000,2282000000,19320000000,17872000000,35678000000,6510000000,59357000000,12904000000,54541000000,1537000000,18356000000,139660000000,10431000000,50392000000,106730000000,18277000000,40783000000,2251000000,13036000000,0,0,68178000000,0,2282000000,0,None,3642000000,None,54034000000,None,40783000000,13640000000,62340000000,None,None,None,None,193694000000,113240000000,None,7808000000
2016-03-31,USD,181869000000,4459000000,None,6598000000,107063000000,74806000000,7691000000,26763000000,68012000000,4954000000,19139000000,17948000000,36617000000,7170000000,44354000000,5498000000,None,1840000000,16831000000,128421000000,11315000000,52399000000,98382000000,13821000000,40896000000,2450000000,12093000000,0,0,68012000000,0,4954000000,0,None,2895000000,None,53448000000,None,40896000000,14122000000,62709000000,None,None,None,None,181869000000,105552000000,None,7870000000
2015-12-31,USD,180098000000,4619000000,None,6345000000,103318000000,76780000000,6296000000,27376000000,68279000000,6728000000,17802000000,17436000000,36497000000,7185000000,42643000000,3750000000,None,1773000000,15789000000,127812000000,11514000000,54725000000,95455000000,16125000000,40679000000,2702000000,11517000000,0,0,68279000000,0,6728000000,0,None,2928000000,None,52286000000,None,40679000000,13700000000,60675000000,None,None,None,None,180098000000,102640000000,None,7925000000
2015-09-30,USD,172896000000,4745000000,None,5594000000,95451000000,77445000000,4953000000,27810000000,68093000000,7614000000,16064000000,17142000000,36194000000,5431000000,49399000000,10748000000,None,1738000000,15046000000,121656000000,11438000000,55558000000,93924000000,12891000000,27819000000,3816000000,10841000000,0,0,68093000000,0,7614000000,0,None,2869000000,None,51240000000,None,27819000000,13280000000,46052000000,None,None,None,None,172896000000,99355000000,None,8084000000
2015-06-30,USD,176223000000,4835000000,None,5461000000,96140000000,80083000000,4930000000,29989000000,68465000000,9096000000,15639000000,16939000000,36780000000,5595000000,49858000000,7484000000,2499000000,2522000000,14731000000,124712000000,12053000000,58309000000,90931000000,19823000000,27808000000,2902000000,12385000000,0,0,68465000000,0,9096000000,0,None,2953000000,None,51511000000,None,27808000000,13544000000,46282000000,None,None,None,None,176223000000,96526000000,None,8027000000
 main
