<<<<<<< HEAD
fiscalDateEnding,accountsPayable,accumulatedAmortization,accumulatedDepreciation,additionalPaidInCapital,capitalLeaseObligations,capitalSurplus,cash,cashAndShortTermInvestments,commonStock,commonStockSharesOutstanding,commonStockTotalEquity,currentLongTermDebt,deferredLongTermAssetCharges,deferredLongTermLiabilities,earningAssets,goodwill,intangibleAssets,inventory,liabilitiesAndShareholderEquity,longTermDebt,longTermInvestments,negativeGoodwill,netReceivables,netTangibleAssets,otherAssets,otherCurrentAssets,otherCurrentLiabilities,otherLiabilities,otherNonCurrentLiabilities,otherNonCurrrentAssets,otherShareholderEquity,preferredStockRedeemable,preferredStockTotalEquity,propertyPlantEquipment,reportedCurrency,retainedEarnings,retainedEarningsTotalEquity,shortTermDebt,shortTermInvestments,totalAssets,totalCurrentAssets,totalCurrentLiabilities,totalLiabilities,totalLongTermDebt,totalNonCurrentAssets,totalNonCurrentLiabilities,totalPermanentEquity,totalShareholderEquity,treasuryStock,warrants
2018-03-31,834000000,None,-3011000000,0,None,190000000,177000000,1528000000,1000000,123350124,1000000,387000000,None,1474000000,None,1943000000,2075000000,62000000,10848000000,2062000000,None,None,350000000,5501000000,2331000000,174000000,1771000000,1983000000,881000000,2331000000,-440000000,None,0,6403000000,USD,4219000000,4219000000,387000000,1351000000,10848000000,2114000000,2992000000,5347000000,2062000000,8734000000,2355000000,0,3439000000,-531000000,None
2017-12-31,1456000000,None,-2991000000,0,None,164000000,194000000,1621000000,1000000,123060638,1000000,310000000,None,0,None,1943000000,2076000000,57000000,10740000000,2262000000,8000000,None,341000000,3721000000,2310000000,127000000,937000000,1603000000,2057000000,2310000000,-380000000,None,0,6284000000,USD,4454000000,4454000000,307000000,1427000000,10740000000,2146000000,2700000000,7019000000,2262000000,8594000000,4319000000,0,3721000000,-518000000,None
2017-09-30,1328000000,None,-3078000000,0,None,156000000,144000000,1740000000,1000000,123387158,1000000,334000000,None,1364000000,None,1934000000,2069000000,57000000,10739000000,2367000000,None,None,301000000,5858000000,2295000000,116000000,1103000000,1434000000,752000000,2295000000,-289000000,None,0,6230000000,USD,4117000000,4117000000,334000000,1596000000,10739000000,2214000000,2765000000,4881000000,2367000000,8525000000,2116000000,0,3491000000,-494000000,None
2017-06-30,1382000000,None,-3059000000,0,None,135000000,198000000,1922000000,1000000,123520517,1000000,2806000000,None,1250000000,None,1940000000,2077000000,52000000,10720000000,2469000000,None,None,326000000,5733000000,2293000000,125000000,1255000000,1415000000,763000000,2293000000,-294000000,None,0,6002000000,USD,3888000000,3888000000,337000000,1724000000,10720000000,2425000000,2974000000,4987000000,2469000000,8295000000,2013000000,0,3264000000,-466000000,None
2017-03-31,1285000000,None,-3008000000,0,None,126000000,183000000,1710000000,1000000,123729188,1000000,332000000,None,1150000000,None,1942000000,139000000,50000000,10302000000,2531000000,None,None,321000000,3464000000,2280000000,132000000,1218000000,1413000000,772000000,2280000000,-299000000,None,0,5809000000,USD,3629000000,3629000000,332000000,1527000000,10302000000,2213000000,2835000000,4757000000,2531000000,10170000000,1922000000,0,3014000000,-443000000,None
2016-12-31,1367000000,None,-2929000000,0,None,110000000,328000000,1580000000,1000000,123328051,1000000,324000000,None,0,None,1934000000,2077000000,47000000,9962000000,2645000000,None,None,302000000,2931000000,2246000000,121000000,849000000,1388000000,1851000000,2246000000,-305000000,None,0,5666000000,USD,3568000000,3568000000,319000000,1252000000,9962000000,2050000000,2535000000,7031000000,2645000000,7912000000,4496000000,0,2931000000,-443000000,None
2016-09-30,1063000000,None,-2877000000,0,None,103000000,1818000000,3226000000,1000000,123266014,1000000,275000000,None,1224000000,None,0,0,44000000,8699000000,1861000000,None,None,232000000,4725000000,68000000,98000000,785000000,1118000000,627000000,68000000,-284000000,None,0,5031000000,USD,3488000000,3488000000,275000000,1408000000,8699000000,3600000000,2123000000,3974000000,1861000000,5099000000,1851000000,0,2864000000,-444000000,None
2016-06-30,1074000000,None,-2784000000,0,None,91000000,81000000,1607000000,1000000,123079519,1000000,117000000,None,1201000000,None,0,0,45000000,7035000000,509000000,None,None,254000000,3136000000,73000000,97000000,870000000,1117000000,637000000,73000000,-287000000,None,0,4959000000,USD,3266000000,3266000000,117000000,1526000000,7035000000,2003000000,2061000000,3899000000,509000000,5032000000,1838000000,0,2627000000,-444000000,None
2016-03-31,1085000000,None,-2699000000,0,None,86000000,78000000,1564000000,1000000,123913223,1000000,116000000,None,1145000000,None,0,0,45000000,6829000000,531000000,None,None,235000000,2986000000,76000000,79000000,868000000,1096000000,629000000,76000000,-294000000,None,0,4830000000,USD,3039000000,3039000000,116000000,1486000000,6829000000,1923000000,2069000000,3843000000,531000000,4906000000,1774000000,0,2455000000,-377000000,None
2015-12-31,1022000000,None,-2614000000,0,None,73000000,73000000,1328000000,1000000,125175325,1000000,119000000,None,0,None,0,0,51000000,6533000000,571000000,None,None,212000000,2411000000,68000000,72000000,669000000,1063000000,1745000000,68000000,-303000000,None,0,4802000000,USD,2890000000,2890000000,115000000,1255000000,6533000000,1663000000,1806000000,4122000000,571000000,4870000000,2316000000,0,2411000000,-250000000,None
2015-09-30,977000000,None,-2534000000,0,None,70000000,88000000,1258000000,1000000,126701469,1000000,None,None,1162000000,None,0,0,52000000,6564000000,593000000,None,None,331000000,2958000000,115000000,74000000,760000000,1006000000,590000000,115000000,-303000000,None,0,4734000000,USD,2724000000,2724000000,117000000,1170000000,6564000000,1715000000,1854000000,3606000000,593000000,4849000000,1752000000,0,2365000000,-127000000,None
=======
fiscalDateEnding,reportedCurrency,totalAssets,intangibleAssets,earningAssets,otherCurrentAssets,totalLiabilities,totalShareholderEquity,deferredLongTermLiabilities,otherCurrentLiabilities,commonStock,retainedEarnings,otherLiabilities,goodwill,otherAssets,cash,totalCurrentLiabilities,shortTermDebt,currentLongTermDebt,otherShareholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable,totalPermanentEquity,additionalPaidInCapital,commonStockTotalEquity,preferredStockTotalEquity,retainedEarningsTotalEquity,treasuryStock,accumulatedAmortization,otherNonCurrrentAssets,deferredLongTermAssetCharges,totalNonCurrentAssets,capitalLeaseObligations,totalLongTermDebt,otherNonCurrentLiabilities,totalNonCurrentLiabilities,negativeGoodwill,warrants,preferredStockRedeemable,capitalSurplus,liabilitiesAndShareholderEquity,cashAndShortTermInvestments,accumulatedDepreciation,commonStockSharesOutstanding
2020-09-30,USD,None,None,None,5425000000,None,None,None,9431000000,57307000000,155567000000,13237000000,None,4246000000,None,48200000000,None,None,46000000,93582000000,164369000000,None,190530000000,None,25513000000,None,835000000,4391000000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2020-06-30,USD,278492000000,1697000000,None,5579000000,71170000000,207322000000,1797000000,21934000000,55937000000,151681000000,12785000000,20824000000,3626000000,17742000000,43658000000,None,None,-296000000,90315000000,149069000000,12961000000,184801000000,103338000000,21595000000,2963000000,815000000,4064000000,None,None,55937000000,None,151681000000,None,None,93046000000,None,895000000,13180000000,4018000000,21697000000,27512000000,None,None,None,None,278492000000,121080000000,None,681215000
2020-03-31,USD,273403000000,1840000000,None,5165000000,69744000000,203659000000,2079000000,21872000000,53688000000,151068000000,14063000000,20734000000,3478000000,19644000000,40189000000,None,None,-1097000000,87966000000,147018000000,12367000000,181085000000,97585000000,23735000000,3960000000,889000000,4099000000,None,None,53688000000,None,151068000000,None,None,90714000000,None,730000000,12844000000,5016000000,22460000000,29555000000,None,None,None,53687316030,273403000000,117229000000,None,683972000
2019-12-31,USD,275909000000,1979000000,None,4412000000,74467000000,201442000000,1701000000,22159000000,50552000000,152122000000,14478000000,20624000000,3063000000,18498000000,45221000000,None,None,-1232000000,84587000000,152578000000,13078000000,178839000000,101177000000,27492000000,3958000000,999000000,5561000000,None,None,50552000000,None,152122000000,None,None,86929000000,None,721000000,12009000000,4554000000,22991000000,29246000000,None,None,None,50551311670,275909000000,119675000000,None,688335000
2019-09-30,USD,263044000000,1747000000,None,4699000000,68075000000,194969000000,1747000000,1679000000,49040000000,147125000000,15103000000,18069000000,2789000000,16032000000,39224000000,None,None,-1196000000,69252000000,148358000000,12488000000,175153000000,105145000000,21081000000,3956000000,1401000000,37545000000,None,None,49040000000,None,147125000000,None,None,12566000000,None,564000000,9792000000,4082000000,23022000000,28851000000,None,None,None,49039309090,263044000000,121177000000,None,690906000
2019-06-30,USD,257101000000,1902000000,None,4100000000,64909000000,192192000000,1892000000,1717000000,47937000000,145346000000,14747000000,18000000000,3046000000,16587000000,37000000000,1064000000,1064000000,-1091000000,64891000000,147437000000,12112000000,172290000000,104469000000,21317000000,3954000000,964000000,35283000000,None,None,47937000000,None,145346000000,None,None,12174000000,None,585000000,9208000000,4074000000,21943000000,27909000000,None,None,None,47936304440,257101000000,121056000000,None,694050000
2019-03-31,USD,245349000000,2063000000,None,4406000000,61877000000,183472000000,1282000000,1667000000,46532000000,138720000000,14695000000,17943000000,3297000000,19148000000,34910000000,1142000000,1142000000,-1780000000,60528000000,138207000000,14474000000,163466000000,94340000000,19260000000,3952000000,1053000000,33243000000,None,None,46532000000,None,138720000000,None,None,11384000000,None,750000000,8320000000,4066000000,21619000000,26967000000,None,None,None,46531305220,245349000000,113488000000,None,694782000
2018-12-31,USD,232792000000,2220000000,None,4236000000,55164000000,177628000000,1264000000,1784000000,45049000000,134885000000,16532000000,17888000000,3430000000,16701000000,34620000000,None,None,-2306000000,59719000000,135676000000,13859000000,157520000000,92439000000,21193000000,3950000000,1107000000,32836000000,None,None,45049000000,None,134885000000,None,None,2693000000,None,737000000,None,4012000000,15268000000,20544000000,None,None,None,45048304440,232792000000,109140000000,None,695556000
2018-09-30,USD,221538000000,2448000000,None,4007000000,51698000000,169840000000,1318000000,1752000000,43111000000,128405000000,16411000000,17895000000,3520000000,13443000000,31301000000,None,None,-1676000000,55300000000,129702000000,12673000000,149497000000,92973000000,18067000000,3948000000,1212000000,29549000000,0,0,43111000000,0,128405000000,0,None,2838000000,None,682000000,None,3986000000,15093000000,20397000000,None,None,None,None,221538000000,106416000000,None,695957000
2018-06-30,USD,211610000000,2662000000,None,3961000000,49610000000,162000000000,479000000,1714000000,42243000000,121282000000,15726000000,17895000000,3737000000,14148000000,29903000000,3981000000,3981000000,-1525000000,51672000000,124157000000,11487000000,141443000000,88106000000,17244000000,3947000000,698000000,28189000000,0,0,42243000000,0,121282000000,0,None,3052000000,None,685000000,None,3981000000,15247000000,19707000000,None,None,None,None,211610000000,102254000000,None,695946000
2018-03-31,USD,206935000000,2809000000,None,3426000000,46110000000,160825000000,709000000,1596000000,41487000000,120008000000,16743000000,17862000000,2682000000,12658000000,25394000000,1329000000,5302000000,-670000000,48845000000,123761000000,10976000000,140154000000,90227000000,16814000000,3944000000,636000000,22469000000,0,0,41487000000,0,120008000000,0,None,2004000000,None,678000000,None,3973000000,16034000000,20716000000,None,None,None,None,206935000000,102885000000,None,694945000
2017-12-31,USD,197295000000,2692000000,None,2983000000,44793000000,152502000000,770000000,1432000000,40247000000,113247000000,16211000000,16747000000,30604000000,10715000000,24183000000,3969000000,3969000000,-992000000,42383000000,124308000000,7813000000,133063000000,91156000000,18705000000,3969000000,749000000,22751000000,0,0,40247000000,0,113247000000,0,None,2672000000,None,680000000,None,3969000000,15871000000,20610000000,None,None,None,None,197295000000,101871000000,None,694783000
2017-09-30,USD,189536000000,2883000000,None,2860000000,32436000000,157100000000,497000000,1269000000,39609000000,118237000000,7628000000,16731000000,30071000000,10581000000,20693000000,3964000000,3964000000,-746000000,40120000000,119345000000,7269000000,137486000000,89562000000,15577000000,3964000000,765000000,19424000000,0,0,39609000000,0,118237000000,0,None,2683000000,None,505000000,None,3964000000,7282000000,11743000000,None,None,None,None,189536000000,100143000000,None,694790000
2017-06-30,USD,178621000000,2933000000,None,2398000000,30335000000,148286000000,714000000,1226000000,38509000000,111505000000,7326000000,16604000000,28559000000,15711000000,18685000000,3955000000,3955000000,-1728000000,37676000000,112386000000,6642000000,128749000000,79002000000,14877000000,3955000000,398000000,17459000000,0,0,38509000000,0,111505000000,0,None,2004000000,None,376000000,None,3955000000,6981000000,11650000000,None,None,None,None,178621000000,94713000000,None,692876000
2017-03-31,USD,172756000000,3137000000,None,3106000000,27807000000,144949000000,927000000,1148000000,37698000000,109420000000,8010000000,16547000000,28026000000,18132000000,15256000000,None,None,-2169000000,35936000000,108794000000,6131000000,125265000000,74307000000,12969000000,3937000000,280000000,14108000000,0,0,37698000000,0,109420000000,0,None,1846000000,365000000,63962000000,None,3937000000,7687000000,12551000000,None,None,None,None,172756000000,92439000000,None,692108000
2016-12-31,USD,167497000000,3307000000,None,4575000000,28461000000,139036000000,428000000,1099000000,36307000000,105131000000,7544000000,16468000000,27855000000,12918000000,16756000000,3935000000,3935000000,-2402000000,34234000000,105408000000,5878000000,119261000000,73415000000,14232000000,3935000000,268000000,15657000000,0,0,36307000000,0,105131000000,0,None,1819000000,383000000,62089000000,None,3935000000,7342000000,11705000000,None,None,None,None,167497000000,86333000000,None,691293000
2016-09-30,USD,159948000000,3367000000,None,2536000000,25845000000,134103000000,562000000,923000000,35337000000,99798000000,7191000000,16028000000,28649000000,9406000000,14323000000,None,None,-1032000000,32753000000,98546000000,5705000000,114708000000,73650000000,12395000000,3938000000,559000000,13400000000,0,0,35337000000,0,99798000000,0,None,3276000000,273000000,61402000000,None,3938000000,7022000000,11522000000,None,None,None,None,159948000000,83056000000,None,689136000
2016-06-30,USD,154292000000,3452000000,None,3016000000,26413000000,127879000000,802000000,900000000,34293000000,94737000000,6437000000,15841000000,28641000000,13627000000,17341000000,2219000000,2219000000,-1151000000,31413000000,94238000000,5820000000,108586000000,64833000000,12762000000,1984000000,0,14222000000,0,0,34293000000,0,94737000000,0,None,3275000000,253000000,60054000000,None,1984000000,6286000000,9072000000,None,None,None,None,154292000000,78460000000,None,686778000
2016-03-31,USD,149747000000,3657000000,None,2719000000,26178000000,123569000000,730000000,933000000,33695000000,91168000000,5908000000,15866000000,28630000000,15111000000,17684000000,3221000000,None,-1294000000,30162000000,90955000000,5577000000,104046000000,60153000000,12972000000,1987000000,0,13530000000,0,0,33695000000,0,91168000000,0,None,3297000000,233000000,58792000000,None,1987000000,5777000000,8494000000,None,None,None,None,149747000000,75264000000,None,686792000
2015-12-31,USD,147461000000,3847000000,None,3139000000,27130000000,120331000000,340000000,788000000,32982000000,89223000000,5636000000,15869000000,28331000000,16549000000,19310000000,3225000000,1000000000,-1874000000,29016000000,90114000000,5183000000,100615000000,56517000000,13909000000,1995000000,491000000,15297000000,0,0,32982000000,0,89223000000,0,None,3181000000,251000000,57347000000,None,1995000000,5485000000,7820000000,None,None,None,None,147461000000,73066000000,None,687348000
2015-09-30,USD,144281000000,19698000000,None,4900000000,28040000000,116241000000,0,13456000000,688000,84377000000,5613000000,15675000000,27840000000,18068000000,18457000000,None,None,None,28338000000,0,None,None,54699000000,None,1994000000,0,1549000000,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,746000000
>>>>>>> e6f22e16a64446618edc7e276c51564494c65ddd
