fiscalDateEnding,accountsPayable,accumulatedAmortization,accumulatedDepreciation,additionalPaidInCapital,capitalLeaseObligations,capitalSurplus,cash,cashAndShortTermInvestments,commonStock,commonStockSharesOutstanding,commonStockTotalEquity,currentLongTermDebt,deferredLongTermAssetCharges,deferredLongTermLiabilities,earningAssets,goodwill,intangibleAssets,inventory,liabilitiesAndShareholderEquity,longTermDebt,longTermInvestments,negativeGoodwill,netReceivables,netTangibleAssets,otherAssets,otherCurrentAssets,otherCurrentLiabilities,otherLiabilities,otherNonCurrentLiabilities,otherNonCurrrentAssets,otherShareholderEquity,preferredStockRedeemable,preferredStockTotalEquity,propertyPlantEquipment,reportedCurrency,retainedEarnings,retainedEarningsTotalEquity,shortTermDebt,shortTermInvestments,totalAssets,totalCurrentAssets,totalCurrentLiabilities,totalLiabilities,totalLongTermDebt,totalNonCurrentAssets,totalNonCurrentLiabilities,totalPermanentEquity,totalShareholderEquity,treasuryStock,warrants
3/31/2016,1085000000,None,-2699000000,0,None,86000000,78000000,1564000000,1000000,123913223,1000000,116000000,None,1145000000,None,0,0,45000000,6829000000,531000000,None,None,235000000,2986000000,76000000,79000000,868000000,1096000000,629000000,76000000,-294000000,None,0,4830000000,USD,3039000000,3039000000,116000000,1486000000,6829000000,1923000000,2069000000,3843000000,531000000,4906000000,1774000000,0,2455000000,-377000000,None
12/31/2015,1022000000,None,-2614000000,0,None,73000000,73000000,1328000000,1000000,125175325,1000000,119000000,None,0,None,0,0,51000000,6533000000,571000000,None,None,212000000,2411000000,68000000,72000000,669000000,1063000000,1745000000,68000000,-303000000,None,0,4802000000,USD,2890000000,2890000000,115000000,1255000000,6533000000,1663000000,1806000000,4122000000,571000000,4870000000,2316000000,0,2411000000,-250000000,None
9/30/2015,977000000,None,-2534000000,0,None,70000000,88000000,1258000000,1000000,126701469,1000000,None,None,1162000000,None,0,0,52000000,6564000000,593000000,None,None,331000000,2958000000,115000000,74000000,760000000,1006000000,590000000,115000000,-303000000,None,0,4734000000,USD,2724000000,2724000000,117000000,1170000000,6564000000,1715000000,1854000000,3606000000,593000000,4849000000,1752000000,0,2365000000,-127000000,None
fiscalDateEnding,reportedCurrency,totalAssets,intangibleAssets,earningAssets,otherCurrentAssets,totalLiabilities,totalShareholderEquity,deferredLongTermLiabilities,otherCurrentLiabilities,commonStock,retainedEarnings,otherLiabilities,goodwill,otherAssets,cash,totalCurrentLiabilities,shortTermDebt,currentLongTermDebt,otherShareholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable,totalPermanentEquity,additionalPaidInCapital,commonStockTotalEquity,preferredStockTotalEquity,retainedEarningsTotalEquity,treasuryStock,accumulatedAmortization,otherNonCurrrentAssets,deferredLongTermAssetCharges,totalNonCurrentAssets,capitalLeaseObligations,totalLongTermDebt,otherNonCurrentLiabilities,totalNonCurrentLiabilities,negativeGoodwill,warrants,preferredStockRedeemable,capitalSurplus,liabilitiesAndShareholderEquity,cashAndShortTermInvestments,accumulatedDepreciation,commonStockSharesOutstanding
9/30/2020,USD,14749000000,107000000,None,706000000,11295000000,3454000000,None,2774000000,3454000000,None,3096000000,1943000000,337000000,3759000000,4207000000,None,1150000000,3454000000,7897000000,4465000000,None,1404000000,None,None,2672000000,None,None,None,None,None,None,None,None,None,337000000,None,10284000000,1603000000,2672000000,3096000000,7088000000,None,None,None,None,None,3759000000,None,None
6/30/2020,USD,13998000000,109000000,None,105000000,10137000000,3861000000,1519000000,1189000000,1000000,4642000000,3092000000,1943000000,339000000,1509000000,4120000000,1087000000,1087000000,-483000000,8363000000,3244000000,None,5410000000,1294000000,280000000,1549000000,56000000,713000000,None,None,1000000,None,4642000000,-674000000,None,3959000000,None,10754000000,1649000000,1549000000,2330000000,4468000000,None,None,None,350000000,13998000000,2803000000,-3434000000,123639314
3/31/2020,USD,13363000000,110000000,None,447000000,9348000000,4015000000,None,1295000000,1000000,4856000000,3040000000,1943000000,300000000,811000000,3730000000,None,1059000000,-488000000,8438000000,2572000000,None,1962000000,1314000000,279000000,1203000000,68000000,119000000,None,None,None,None,None,-674000000,None,300000000,None,10791000000,1641000000,1203000000,253000000,5618000000,None,None,None,314000000,None,2125000000,None,124000000
12/31/2019,USD,12993000000,122000000,None,516000000,8662000000,4331000000,None,1797000000,1000000,5133000000,2753000000,1943000000,278000000,221000000,3201000000,235000000,235000000,-474000000,8613000000,2037000000,2000000,2266000000,1300000000,323000000,1264000000,72000000,146000000,None,None,None,None,None,-643000000,None,278000000,None,10956000000,1708000000,1264000000,232000000,5461000000,None,None,None,305000000,None,1521000000,None,124000000
9/30/2019,USD,12983000000,123000000,None,143000000,8731000000,4252000000,1885000000,2094000000,1000000,4996000000,2565000000,1943000000,234000000,237000000,3346000000,265000000,265000000,-431000000,8481000000,2202000000,None,5696000000,1382000000,377000000,1444000000,63000000,987000000,None,None,1000000,None,4996000000,-621000000,None,3947000000,None,10781000000,1644000000,1444000000,2056000000,3941000000,None,None,None,297000000,12983000000,1619000000,-3393000000,123277911
6/30/2019,USD,12951000000,125000000,None,147000000,7440000000,3973000000,1763000000,2214000000,1000000,4717000000,2482000000,1943000000,225000000,244000000,3534000000,288000000,288000000,-422000000,6744000000,2218000000,None,5511000000,1383000000,389000000,1538000000,55000000,1032000000,None,None,1000000,None,4717000000,-593000000,None,3989000000,None,10733000000,1697000000,1538000000,2143000000,3906000000,None,None,None,270000000,12951000000,1627000000,-3307000000,123338144
3/31/2019,USD,12640000000,127000000,None,149000000,7230000000,3746000000,1678000000,2148000000,1000000,4498000000,2401000000,1943000000,550000000,215000000,3386000000,300000000,300000000,-433000000,6629000000,2001000000,None,5410000000,1221000000,358000000,1664000000,58000000,938000000,None,None,1000000,None,4498000000,-581000000,None,4010000000,None,10639000000,1718000000,1664000000,2166000000,3844000000,None,None,None,261000000,12640000000,1436000000,-3233000000,123504308
12/31/2018,USD,10912000000,127000000,None,125000000,7161000000,3751000000,None,1493000000,1000000,4534000000,2598000000,1943000000,706000000,105000000,2942000000,486000000,489000000,-448000000,6781000000,1787000000,7000000,3751000000,1131000000,366000000,1617000000,60000000,963000000,None,None,1000000,None,4534000000,-568000000,None,2344000000,None,9125000000,None,1617000000,2602000000,4219000000,None,None,None,232000000,10912000000,1236000000,-3242000000,123194430
9/30/2018,USD,10893000000,128000000,None,180000000,5418000000,3791000000,1632000000,1643000000,1000000,4550000000,2530000000,1943000000,700000000,174000000,2888000000,345000000,345000000,-428000000,6495000000,2056000000,None,5475000000,1223000000,422000000,1684000000,57000000,900000000,0,0,1000000,0,4550000000,-556000000,None,2342000000,None,8837000000,None,1684000000,898000000,2530000000,None,None,None,224000000,10893000000,1397000000,-3167000000,123360846
6/30/2018,USD,11055000000,130000000,None,180000000,5464000000,3593000000,1547000000,1779000000,1000000,4373000000,2428000000,1943000000,778000000,102000000,3036000000,314000000,314000000,-435000000,6493000000,2216000000,None,5591000000,1466000000,411000000,1998000000,57000000,943000000,0,0,1000000,0,4373000000,-544000000,None,2346000000,None,8839000000,None,1998000000,881000000,2428000000,None,None,None,198000000,11055000000,1568000000,-3091000000,123203707
3/31/2018,USD,10848000000,2075000000,None,174000000,5347000000,3439000000,1474000000,1771000000,1000000,4219000000,1983000000,1943000000,2331000000,177000000,2992000000,387000000,387000000,-440000000,6403000000,2114000000,None,5501000000,1351000000,350000000,2062000000,62000000,834000000,0,0,1000000,0,4219000000,-531000000,None,2331000000,None,8734000000,None,2062000000,881000000,2355000000,None,None,None,190000000,10848000000,1528000000,-3011000000,123350124
12/31/2017,USD,10740000000,2076000000,None,127000000,7019000000,3721000000,0,937000000,1000000,4454000000,1603000000,1943000000,2310000000,194000000,2700000000,307000000,310000000,-380000000,6284000000,2146000000,8000000,3721000000,1427000000,341000000,2262000000,57000000,1456000000,0,0,1000000,0,4454000000,-518000000,None,2310000000,None,8594000000,None,2262000000,2057000000,4319000000,None,None,None,164000000,10740000000,1621000000,-2991000000,123060638
9/30/2017,USD,10739000000,2069000000,None,116000000,4881000000,3491000000,1364000000,1103000000,1000000,4117000000,1434000000,1934000000,2295000000,144000000,2765000000,334000000,334000000,-289000000,6230000000,2214000000,None,5858000000,1596000000,301000000,2367000000,57000000,1328000000,0,0,1000000,0,4117000000,-494000000,None,2295000000,None,8525000000,None,2367000000,752000000,2116000000,None,None,None,156000000,10739000000,1740000000,-3078000000,123387158
6/30/2017,USD,10720000000,2077000000,None,125000000,4987000000,3264000000,1250000000,1255000000,1000000,3888000000,1415000000,1940000000,2293000000,198000000,2974000000,337000000,2806000000,-294000000,6002000000,2425000000,None,5733000000,1724000000,326000000,2469000000,52000000,1382000000,0,0,1000000,0,3888000000,-466000000,None,2293000000,None,8295000000,None,2469000000,763000000,2013000000,None,None,None,135000000,10720000000,1922000000,-3059000000,123520517
3/31/2017,USD,10302000000,139000000,None,132000000,4757000000,3014000000,1150000000,1218000000,1000000,3629000000,1413000000,1942000000,2280000000,183000000,2835000000,332000000,332000000,-299000000,5809000000,2213000000,None,3464000000,1527000000,321000000,2531000000,50000000,1285000000,0,0,1000000,0,3629000000,-443000000,None,2280000000,None,10170000000,None,2531000000,772000000,1922000000,None,None,None,126000000,10302000000,1710000000,-3008000000,123729188
12/31/2016,USD,9962000000,2077000000,None,121000000,7031000000,2931000000,0,849000000,1000000,3568000000,1388000000,1934000000,2246000000,328000000,2535000000,319000000,324000000,-305000000,5666000000,2050000000,None,2931000000,1252000000,302000000,2645000000,47000000,1367000000,0,0,1000000,0,3568000000,-443000000,None,2246000000,None,7912000000,None,2645000000,1851000000,4496000000,None,None,None,110000000,9962000000,1580000000,-2929000000,123328051
9/30/2016,USD,8699000000,0,None,98000000,3974000000,2864000000,1224000000,785000000,1000000,3488000000,1118000000,0,68000000,1818000000,2123000000,275000000,275000000,-284000000,5031000000,3600000000,None,4725000000,1408000000,232000000,1861000000,44000000,1063000000,0,0,1000000,0,3488000000,-444000000,None,68000000,None,5099000000,None,1861000000,627000000,1851000000,None,None,None,103000000,8699000000,3226000000,-2877000000,123266014
6/30/2016,USD,7035000000,0,None,97000000,3899000000,2627000000,1201000000,870000000,1000000,3266000000,1117000000,0,73000000,81000000,2061000000,117000000,117000000,-287000000,4959000000,2003000000,None,3136000000,1526000000,254000000,509000000,45000000,1074000000,0,0,1000000,0,3266000000,-444000000,None,73000000,None,5032000000,None,509000000,637000000,1838000000,None,None,None,91000000,7035000000,1607000000,-2784000000,123079519
3/31/2016,USD,6829000000,0,None,79000000,3843000000,2455000000,1145000000,868000000,1000000,3039000000,1096000000,0,76000000,78000000,2069000000,116000000,116000000,-294000000,4830000000,1923000000,None,2986000000,1486000000,235000000,531000000,45000000,1085000000,0,0,1000000,0,3039000000,-377000000,None,76000000,None,4906000000,None,531000000,629000000,1774000000,None,None,None,86000000,6829000000,1564000000,-2699000000,123913223
12/31/2015,USD,6533000000,0,None,72000000,4122000000,2411000000,0,669000000,1000000,2890000000,1063000000,0,68000000,73000000,1806000000,115000000,119000000,-303000000,4802000000,1663000000,None,2411000000,1255000000,212000000,571000000,51000000,1022000000,0,0,1000000,0,2890000000,-250000000,None,68000000,None,4870000000,None,571000000,1745000000,2316000000,None,None,None,73000000,6533000000,1328000000,-2614000000,125175325
9/30/2015,USD,6564000000,0,None,74000000,3606000000,2365000000,1162000000,760000000,1000000,2724000000,1006000000,0,115000000,88000000,1854000000,117000000,None,-303000000,4734000000,1715000000,None,2958000000,1170000000,331000000,593000000,52000000,977000000,0,0,1000000,0,2724000000,-127000000,None,115000000,None,4849000000,None,593000000,590000000,1752000000,None,None,None,70000000,6564000000,1258000000,-2534000000,126701469
