fiscalDateEnding,accountsPayable,accumulatedAmortization,accumulatedDepreciation,additionalPaidInCapital,capitalLeaseObligations,capitalSurplus,cash,cashAndShortTermInvestments,commonStock,commonStockSharesOutstanding,commonStockTotalEquity,currentLongTermDebt,deferredLongTermAssetCharges,deferredLongTermLiabilities,earningAssets,goodwill,intangibleAssets,inventory,liabilitiesAndShareholderEquity,longTermDebt,longTermInvestments,negativeGoodwill,netReceivables,netTangibleAssets,otherAssets,otherCurrentAssets,otherCurrentLiabilities,otherLiabilities,otherNonCurrentLiabilities,otherNonCurrrentAssets,otherShareholderEquity,preferredStockRedeemable,preferredStockTotalEquity,propertyPlantEquipment,reportedCurrency,retainedEarnings,retainedEarningsTotalEquity,shortTermDebt,shortTermInvestments,totalAssets,totalCurrentAssets,totalCurrentLiabilities,totalLiabilities,totalLongTermDebt,totalNonCurrentAssets,totalNonCurrentLiabilities,totalPermanentEquity,totalShareholderEquity,treasuryStock,warrants
2017-12-31,309182000,None,None,0,None,2260064000,308282000,308282000,1036000,112000000,1036000,9698785000,None,517795000,None,0,0,0,15614164000,9698785000,32300000,None,None,4127442000,2025632000,16078000,960960000,1270142000,None,462856000,None,None,0,14843026000,USD,1866342000,1866342000,960960000,16078000,15614164000,308282000,1270142000,11486722000,9698785000,15305882000,10216580000,0,4128478000,0,None
2017-09-30,232399000,None,None,0,None,2248950000,245430000,245430000,1032000,112000000,1032000,9237320000,None,823540000,None,0,0,0,14901647000,9237320000,None,None,None,3655583000,1983280000,19411000,952805000,1185204000,None,431530000,None,None,0,14224687000,USD,1405601000,1405601000,952805000,19411000,14901647000,245430000,1185204000,11246064000,9237320000,14656217000,10060860000,0,3656615000,0,None
2017-06-30,274353000,None,None,0,None,2243038000,261949000,261949000,1012000,112000000,1012000,9303312000,None,768980000,None,0,0,0,14861397000,9303312000,None,None,None,3558204000,1856783000,22239000,956548000,1230901000,None,416334000,None,None,0,14183114000,USD,1314154000,1314154000,956548000,22239000,14861397000,261949000,1230901000,11303193000,9303312000,14599448000,10072292000,0,3559216000,0,None
2017-03-31,223374000,None,None,0,None,2237250000,174088000,174088000,1012000,111000000,1012000,9102689000,None,714907000,None,0,0,0,14477040000,9102689000,None,None,None,3459232000,1679902000,18330000,976838000,1200212000,None,348209000,None,None,0,13954743000,USD,1220970000,1220970000,976838000,18330000,14477040000,174088000,1200212000,11017808000,9102689000,14302952000,9817596000,0,3460244000,0,None
2016-12-31,256775000,None,None,0,None,2237866000,290802000,290802000,1010000,111000000,1010000,8713874000,None,667060000,None,0,0,0,13975616000,8713874000,25100000,None,None,3382187000,1642889000,16000000,955720000,1212495000,None,352213000,None,None,0,13332601000,USD,1143311000,1143311000,955720000,16000000,13975616000,290802000,1212495000,10593429000,8713874000,13684814000,9380934000,0,3383197000,0,None
2016-09-30,235227000,None,None,0,None,2233242000,243884000,243884000,1010000,111000000,1010000,None,None,615012000,None,0,0,0,13680907000,8554732000,None,None,None,3288289000,1561907000,None,987647000,1222874000,None,333181000,None,None,0,13103842000,USD,1054037000,1054037000,987647000,17062000,13680907000,243884000,1222874000,10392618000,8554732000,13437023000,9169744000,0,3289299000,0,None
2016-06-30,227216000,None,None,0,None,2228617000,197124000,197124000,1010000,111000000,1010000,None,None,563817000,None,0,0,0,13340170000,8390466000,None,None,None,3195529000,1445122000,None,963142000,1190358000,None,312340000,None,None,0,12830706000,USD,965902000,965902000,963142000,24390000,13340170000,197124000,1190358000,10144641000,8390466000,13143046000,8954283000,0,3196539000,0,None
2016-03-31,192389000,None,None,0,None,2224151000,179304000,179304000,1010000,111000000,1010000,None,None,513630000,None,0,0,0,12783410000,8017501000,None,None,None,3104403000,1364485000,None,955487000,1147876000,None,284795000,None,None,0,12319311000,USD,879242000,879242000,955487000,16490000,12783410000,179304000,1147876000,9679007000,8017501000,12604106000,8531131000,0,3105413000,0,None
2015-12-31,215983000,None,None,0,None,2227376000,173203000,173203000,1010000,111000000,1010000,7712421000,None,461967000,None,0,0,0,12355098000,7712421000,18600000,None,None,3019912000,1368420000,16528000,944815000,1160798000,None,297385000,None,None,0,11884510000,USD,791526000,791526000,944815000,16528000,12355098000,173203000,1160798000,9335186000,7712421000,12181895000,8174388000,0,3020922000,0,None
2015-09-30,168558000,None,None,0,None,2222682000,130422000,130422000,1010000,111000000,1010000,None,None,418592000,None,0,0,0,11911694000,7498240000,None,None,None,2939448000,1362070000,None,None,1055414000,None,277995000,None,None,0,11503277000,USD,715756000,715756000,886856000,10700000,11911694000,130422000,1055414000,8972246000,7498240000,11781272000,7916832000,0,2940458000,0,None
2015-06-30,362250000,None,None,0,None,2218034000,171522000,171522000,1010000,111000000,1010000,None,None,376055000,None,0,0,0,11666206000,7220460000,None,None,None,2861861000,1425290000,None,None,1207830000,None,400345000,None,None,0,11094339000,USD,642817000,642817000,845580000,8533000,11666206000,171522000,1207830000,8804345000,7220460000,11494684000,7596515000,0,2862871000,0,None
