fiscalDateEnding,reportedCurrency,totalAssets,intangibleAssets,earningAssets,otherCurrentAssets,totalLiabilities,totalShareholderEquity,deferredLongTermLiabilities,otherCurrentLiabilities,commonStock,retainedEarnings,otherLiabilities,goodwill,otherAssets,cash,totalCurrentLiabilities,shortTermDebt,currentLongTermDebt,otherShareholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable,totalPermanentEquity,additionalPaidInCapital,commonStockTotalEquity,preferredStockTotalEquity,retainedEarningsTotalEquity,treasuryStock,accumulatedAmortization,otherNonCurrrentAssets,deferredLongTermAssetCharges,totalNonCurrentAssets,capitalLeaseObligations,totalLongTermDebt,otherNonCurrentLiabilities,totalNonCurrentLiabilities,negativeGoodwill,warrants,preferredStockRedeemable,capitalSurplus,liabilitiesAndShareholderEquity,cashAndShortTermInvestments,accumulatedDepreciation,commonStockSharesOutstanding
2017-12-31,USD,42326000000,8062000000,None,1051000000,33520000000,8806000000,0,6052000000,3000000,4621000000,7920000000,4523000000,9005000000,1482000000,12676000000,1693000000,1565000000,-1147000000,26208000000,7113000000,852000000,8806000000,2316000000,1340000000,11703000000,924000000,4931000000,0,0,3000000,0,4621000000,-769000000,None,9005000000,None,35213000000,996000000,12699000000,8145000000,20844000000,None,None,None,6098000000,42326000000,3798000000,None,286973195
2017-09-30,USD,42565000000,8081000000,None,1009000000,33595000000,8970000000,0,6529000000,3000000,4991000000,7953000000,4523000000,9059000000,1870000000,13087000000,1641000000,13943000000,-824000000,25629000000,7877000000,None,8970000000,2458000000,1603000000,11334000000,937000000,4917000000,0,0,3000000,0,4991000000,-1791000000,None,9059000000,None,34688000000,968000000,12302000000,8206000000,20508000000,None,None,None,6591000000,42565000000,4328000000,None,296252431
2017-06-30,USD,42307000000,8115000000,None,1218000000,33453000000,8854000000,0,7171000000,3000000,4354000000,8245000000,4523000000,9042000000,2371000000,13596000000,1551000000,13163000000,-844000000,25017000000,8248000000,None,8854000000,2278000000,1499000000,10668000000,882000000,4874000000,0,0,3000000,0,4354000000,-1236000000,None,9042000000,None,34059000000,944000000,11612000000,8245000000,19857000000,None,None,None,6577000000,42307000000,4649000000,None,305010180
2017-03-31,USD,41445000000,8135000000,None,1016000000,32996000000,8449000000,0,7121000000,3000000,3536000000,8320000000,4523000000,9480000000,2164000000,12662000000,829000000,12843000000,-836000000,24241000000,7724000000,None,8449000000,2215000000,1429000000,11178000000,900000000,4712000000,0,0,3000000,0,3536000000,-816000000,None,9480000000,None,33721000000,836000000,12014000000,8320000000,20334000000,None,None,None,6562000000,41445000000,4379000000,None,311130231
2016-12-31,USD,40140000000,8155000000,None,832000000,31481000000,8659000000,0,5865000000,3000000,3427000000,8455000000,4523000000,9513000000,2179000000,12286000000,965000000,849000000,-829000000,23318000000,7309000000,579000000,8659000000,2249000000,1176000000,9918000000,873000000,5456000000,0,0,3000000,0,3427000000,-511000000,None,9513000000,None,32831000000,822000000,10740000000,8455000000,19195000000,None,None,None,6569000000,40140000000,4428000000,None,314612744
2016-09-30,USD,40327000000,8177000000,None,791000000,31888000000,8439000000,0,6726000000,4000000,5323000000,8271000000,4523000000,9712000000,2630000000,13253000000,1097000000,1097000000,-798000000,22645000000,7970000000,None,8439000000,2226000000,1481000000,10364000000,842000000,5430000000,0,0,4000000,0,5323000000,-4064000000,None,9712000000,None,32357000000,752000000,10364000000,8271000000,18635000000,None,None,None,7974000000,40327000000,4856000000,None,320000000
2016-06-30,USD,40476000000,8200000000,None,911000000,32692000000,7784000000,0,7455000000,4000000,4358000000,8695000000,4523000000,10244000000,2483000000,13982000000,1407000000,1407000000,-734000000,22388000000,7844000000,None,7784000000,2202000000,1450000000,9275000000,798000000,5120000000,0,0,4000000,0,4358000000,-3809000000,None,10244000000,None,32632000000,740000000,10015000000,8695000000,18710000000,None,None,None,7965000000,40476000000,4685000000,None,322932096
2016-03-31,USD,40373000000,8635000000,None,912000000,32533000000,7840000000,0,7056000000,4000000,3770000000,8956000000,4523000000,11143000000,1795000000,13380000000,1441000000,None,-777000000,22006000000,7224000000,None,7840000000,2177000000,1581000000,9472000000,759000000,4883000000,0,0,4000000,0,3770000000,-3113000000,None,11143000000,None,33149000000,725000000,10197000000,8956000000,19153000000,None,None,None,7956000000,40373000000,3972000000,None,339304625
2015-12-31,USD,40861000000,8659000000,None,766000000,31895000000,8966000000,0,5870000000,4000000,3457000000,9081000000,4523000000,11453000000,3006000000,12414000000,1483000000,1224000000,-831000000,21580000000,7828000000,None,8966000000,2190000000,1128000000,9673000000,738000000,5061000000,0,0,4000000,0,3457000000,-1610000000,None,11453000000,None,33033000000,727000000,10400000000,9081000000,19481000000,None,None,None,7946000000,40861000000,5196000000,None,364609108
2015-09-30,USD,41869000000,8716000000,None,975000000,33314000000,8555000000,0,6630000000,4000000,2634000000,9154000000,4523000000,10596000000,3427000000,13488000000,1778000000,None,-934000000,21176000000,10097000000,None,8555000000,2172000000,2819000000,10672000000,704000000,5080000000,0,0,4000000,0,2634000000,-1090000000,None,10596000000,None,31772000000,762000000,10672000000,9154000000,19826000000,None,None,None,7941000000,41869000000,5599000000,None,376000000
2015-06-30,USD,39367000000,8743000000,None,1062000000,35245000000,4122000000,0,7291000000,4000000,-2182000000,9311000000,4523000000,9873000000,2796000000,13810000000,1559000000,None,-812000000,20701000000,8793000000,None,4122000000,2189000000,2090000000,9938000000,656000000,4960000000,0,0,4000000,0,-2182000000,-826000000,None,9873000000,None,30574000000,563000000,10501000000,10934000000,21435000000,None,None,None,7938000000,39367000000,4985000000,None,378838875
