fiscalDateEnding,accountsPayable,accumulatedAmortization,accumulatedDepreciation,additionalPaidInCapital,capitalLeaseObligations,capitalSurplus,cash,cashAndShortTermInvestments,commonStock,commonStockSharesOutstanding,commonStockTotalEquity,currentLongTermDebt,deferredLongTermAssetCharges,deferredLongTermLiabilities,earningAssets,goodwill,intangibleAssets,inventory,liabilitiesAndShareholderEquity,longTermDebt,longTermInvestments,negativeGoodwill,netReceivables,netTangibleAssets,otherAssets,otherCurrentAssets,otherCurrentLiabilities,otherLiabilities,otherNonCurrentLiabilities,otherNonCurrrentAssets,otherShareholderEquity,preferredStockRedeemable,preferredStockTotalEquity,propertyPlantEquipment,reportedCurrency,retainedEarnings,retainedEarningsTotalEquity,shortTermDebt,shortTermInvestments,totalAssets,totalCurrentAssets,totalCurrentLiabilities,totalLiabilities,totalLongTermDebt,totalNonCurrentAssets,totalNonCurrentLiabilities,totalPermanentEquity,totalShareholderEquity,treasuryStock,warrants
2017-12-31,3097000000,None,-9690000000,0,None,1451000000,1495000000,3273000000,808000000,603000000,808000000,349000000,None,2358000000,None,970000000,1383000000,420000000,25110000000,3320000000,None,None,662000000,9460000000,1756000000,460000000,3460000000,2097000000,2097000000,786000000,12000000,None,0,18539000000,USD,14621000000,14621000000,348000000,1778000000,25110000000,4815000000,6905000000,14680000000,3320000000,20295000000,7775000000,0,10430000000,-6462000000,None
2017-09-30,2717000000,None,-9645000000,0,None,1436000000,1460000000,3040000000,808000000,598000000,808000000,316000000,None,3697000000,None,970000000,1386000000,438000000,24249000000,2763000000,None,None,579000000,7830000000,1813000000,223000000,3932000000,2024000000,2024000000,843000000,-136000000,None,0,18156000000,USD,12806000000,12806000000,316000000,1580000000,24249000000,4280000000,6965000000,15449000000,2763000000,19969000000,8484000000,0,8800000000,-6114000000,None
2017-06-30,2778000000,None,-9523000000,0,None,1422000000,1537000000,3152000000,808000000,605000000,808000000,3119000000,None,3540000000,None,970000000,1389000000,365000000,23921000000,2788000000,None,None,576000000,7560000000,1899000000,250000000,4012000000,1966000000,1966000000,929000000,-263000000,None,0,17679000000,USD,12378000000,12378000000,307000000,1615000000,23921000000,4343000000,7097000000,15391000000,2788000000,19578000000,8294000000,0,8530000000,-5815000000,None
2017-03-31,3161000000,None,-9497000000,0,None,1419000000,1851000000,3482000000,808000000,614000000,808000000,285000000,None,3442000000,None,970000000,1393000000,356000000,23763000000,2781000000,None,None,585000000,7234000000,1819000000,235000000,4012000000,1878000000,1878000000,849000000,-312000000,None,0,17286000000,USD,11708000000,11708000000,285000000,1631000000,23763000000,4658000000,7458000000,15559000000,2781000000,19105000000,8101000000,0,8204000000,-5419000000,None
2016-12-31,3163000000,None,-9420000000,0,None,1410000000,1680000000,3305000000,808000000,633000000,808000000,566000000,None,3374000000,None,970000000,1396000000,337000000,23286000000,2821000000,None,None,546000000,7471000000,1744000000,310000000,3115000000,1806000000,1806000000,774000000,-323000000,None,0,17044000000,USD,11418000000,11418000000,566000000,1625000000,23286000000,4498000000,6844000000,14845000000,2821000000,18788000000,8001000000,0,8441000000,-4872000000,None
2016-09-30,3167000000,None,-9295000000,0,None,1402000000,1966000000,3446000000,808000000,625000000,808000000,972000000,None,3209000000,None,970000000,1400000000,331000000,23045000000,2323000000,35000000,None,848000000,7077000000,1660000000,214000000,3677000000,1650000000,1650000000,690000000,-499000000,None,0,16546000000,USD,10957000000,10957000000,972000000,1480000000,23045000000,4839000000,7816000000,14998000000,2323000000,18206000000,7182000000,0,8047000000,-4621000000,None
2016-06-30,3116000000,None,-9364000000,0,None,1383000000,2040000000,3415000000,808000000,639000000,808000000,963000000,None,2818000000,None,970000000,1404000000,328000000,22447000000,2391000000,45000000,None,524000000,6851000000,1684000000,202000000,3754000000,1584000000,1584000000,714000000,-628000000,None,0,16294000000,USD,10631000000,10631000000,963000000,1375000000,22447000000,4469000000,7833000000,14626000000,2391000000,17978000000,6793000000,0,7821000000,-4373000000,None
2016-03-31,3625000000,None,-9267000000,0,None,1387000000,2388000000,3582000000,808000000,648000000,808000000,953000000,None,2609000000,None,970000000,1430000000,289000000,22241000000,2355000000,None,None,511000000,6526000000,1703000000,192000000,3675000000,1528000000,1528000000,733000000,-894000000,None,0,15964000000,USD,9872000000,9872000000,953000000,1194000000,22241000000,4574000000,8253000000,14745000000,2355000000,17667000000,6492000000,0,7496000000,-3677000000,None
2015-12-31,3779000000,None,-9084000000,0,None,1374000000,1583000000,3051000000,808000000,669000000,808000000,637000000,None,2490000000,None,970000000,1434000000,311000000,21312000000,2541000000,2000000,None,474000000,5924000000,1687000000,188000000,2990000000,1517000000,1517000000,717000000,-1051000000,None,0,15601000000,USD,9409000000,9409000000,637000000,1468000000,21312000000,4024000000,7406000000,13954000000,2541000000,17288000000,6548000000,0,7358000000,-3182000000,None
2015-09-30,3284000000,None,-8896000000,0,None,1330000000,1740000000,3096000000,808000000,663000000,808000000,None,None,3111000000,None,970000000,1439000000,308000000,21159000000,2381000000,None,None,930000000,5998000000,1657000000,239000000,3513000000,1615000000,1615000000,687000000,-903000000,None,0,14929000000,USD,8922000000,8922000000,287000000,1356000000,21159000000,4573000000,7084000000,14191000000,2381000000,16586000000,7107000000,0,6968000000,-3189000000,None
2015-06-30,2785000000,None,-8663000000,0,None,1319000000,1772000000,3132000000,808000000,673000000,808000000,None,None,3290000000,None,970000000,1444000000,326000000,21075000000,2411000000,None,None,883000000,6188000000,1619000000,255000000,3815000000,1340000000,1340000000,649000000,-664000000,None,0,14860000000,USD,8387000000,8387000000,276000000,1360000000,21075000000,4596000000,6876000000,13917000000,2411000000,16479000000,7041000000,0,7158000000,-2692000000,None
